X,Y
-38.56671,-0.05784093
-38.56205,-0.05786527
-38.56179,-0.05803802
-38.54863,-0.0578713
-38.54709,-0.05802277
-38.54058,-0.05791053
-38.538,-0.05794187
-38.53446,-0.05780042
-38.52798,-0.0578811
-38.50509,-0.05783425
-38.48817,-0.05788221
-38.48304,-0.05791235
-38.47514,-0.05802406
-38.47194,-0.05792269
-38.47055,-0.05794445
-38.46591,-0.0579268
-38.46208,-0.05786201
-38.45922,-0.05799425
-38.45679,-0.05785291
-38.45066,-0.0577671
-38.44312,-0.0579133
-38.42426,-0.05790574
-38.41981,-0.05799858
-38.41935,-0.05787289
-38.41147,-0.05780058
-38.38468,-0.05779561
-38.35178,-0.05787607
-38.3485,-0.0577574
-38.34763,-0.05792658
-38.34666,-0.05807057
-38.34513,-0.05788952
-38.33624,-0.05777685
-38.32283,-0.05798346
-38.31567,-0.05792508
-38.31429,-0.05784634
-38.30669,-0.05793674
-38.29189,-0.05795823
-38.27757,-0.0578776
-38.25586,-0.0578502
-38.24308,-0.05785977
-38.2369,-0.05777407
-38.23672,-0.05781947
-38.22772,-0.05795662
-38.21922,-0.05790809
-38.21752,-0.05808076
-38.21607,-0.05787231
-38.19119,-0.05788274
-38.18494,-0.05796536
-38.1688,-0.05783226
-38.16274,-0.05790796
-38.15311,-0.05786479
-38.14627,-0.05776544
-38.13584,-0.05786049
-38.1236,-0.0578078
-38.12057,-0.05794957
-38.11137,-0.05782136
-38.10011,-0.05781033
-38.09954,-0.05782006
-38.09563,-0.05795922
-38.08986,-0.05805028
-38.08983,-0.05778592
-38.08514,-0.05790577
-38.0804,-0.05786902
-38.07603,-0.05786698
-38.05689,-0.05781501
-38.05067,-0.05783967
-38.04465,-0.05794493
-38.04006,-0.05785789
-38.02889,-0.05785706
-38.02804,-0.05785202
-38.02743,-0.05778793
-38.01376,-0.05784692
-37.99396,-0.05781715
-37.98063,-0.05777669
-37.96938,-0.05797699
-37.95915,-0.05785631
-37.95226,-0.0577983
-37.94346,-0.05786804
-37.94112,-0.05778957
-37.92634,-0.0578938
-37.92406,-0.05780809
-37.92291,-0.05785002
-37.91478,-0.05781928
-37.90837,-0.0578948
-37.90645,-0.05783612
-37.89045,-0.05786873
-37.85961,-0.05790292
-37.85938,-0.05776021
-37.85506,-0.05777283
-37.84425,-0.05799444
-37.84283,-0.05785172
-37.8376,-0.05790641
-37.82553,-0.05789456
-37.8153,-0.05784428
-37.8103,-0.05786536
-37.80684,-0.05792222
-37.80296,-0.05786446
-37.7975,-0.0577966
-37.79147,-0.05779564
-37.79127,-0.0579317
-37.7894,-0.05789641
-37.78566,-0.05784387
-37.77988,-0.05788316
-37.77898,-0.05784527
-37.77273,-0.05791634
-37.75462,-0.05775732
-37.73975,-0.05776034
-37.71805,-0.05801304
-37.71227,-0.05782365
-37.70953,-0.05783832
-37.70855,-0.05791759
-37.6944,-0.05789361
-37.68435,-0.05795455
-37.66899,-0.05788789
-37.66784,-0.05779032
-37.66462,-0.05785866
-37.65221,-0.05774968
-37.64297,-0.05789207
-37.63729,-0.05792269
-37.61314,-0.05786693
-37.6068,-0.05783275
-37.59196,-0.05781446
-37.58408,-0.05775977
-37.57312,-0.05796693
-37.5681,-0.05794817
-37.56642,-0.0578846
-37.565,-0.05789279
-37.56218,-0.05787817
-37.56062,-0.05793631
-37.54826,-0.05803039
-37.54333,-0.05783328
-37.54308,-0.05788572
-37.50266,-0.05781893
-37.50186,-0.0579406
-37.49822,-0.0578827
-37.4957,-0.05797503
-37.48606,-0.05780099
-37.47049,-0.05802717
-37.46218,-0.05795922
-37.45714,-0.05775565
-37.45695,-0.05790596
-37.45346,-0.05786362
-37.4525,-0.05793515
-37.43107,-0.0580705
-37.42221,-0.05790585
-37.41999,-0.05782604
-37.41831,-0.05787115
-37.41261,-0.05790573
-37.39487,-0.05782866
-37.3839,-0.05790023
-37.38348,-0.05787085
-37.36589,-0.05796272
-37.35519,-0.05777889
-37.34215,-0.05802216
-37.33648,-0.0577296
-37.31113,-0.05808821
-37.30537,-0.05790279
-37.29708,-0.05786029
-37.29129,-0.05781978
-37.28134,-0.05793056
-37.27355,-0.05779291
-37.2681,-0.05791739
-37.26619,-0.05792497
-37.26096,-0.05797367
-37.26011,-0.05780054
-37.24716,-0.05790568
-37.24526,-0.05792631
-37.23943,-0.05781499
-37.2297,-0.05798146
-37.21788,-0.05787235
-37.21682,-0.0580003
-37.21095,-0.05777886
-37.20212,-0.05815307
-37.18977,-0.05807621
-37.18647,-0.0578099
-37.18389,-0.05793724
-37.1798,-0.05790819
-37.17209,-0.05789865
-37.16837,-0.05779977
-37.16747,-0.05794431
-37.16215,-0.05783057
-37.14816,-0.05795552
-37.13548,-0.0579315
-37.13545,-0.05788225
-37.13342,-0.05778975
-37.11477,-0.05797344
-37.10237,-0.05782754
-37.08722,-0.0578512
-37.08137,-0.05779892
-37.06205,-0.05794331
-37.06202,-0.05785982
-37.05123,-0.05792948
-37.04223,-0.05796741
-37.03994,-0.05792853
-37.0331,-0.05801075
-37.02839,-0.05785614
-37.01852,-0.05797004
-36.9799,-0.0577855
-36.96838,-0.05796481
-36.96726,-0.05787699
-36.96538,-0.05795331
-36.96096,-0.05793488
-36.95868,-0.05798492
-36.95688,-0.05782958
-36.95325,-0.05796797
-36.93076,-0.05795554
-36.92542,-0.05792163
-36.92386,-0.05791169
-36.92331,-0.0579316
-36.92054,-0.05784116
-36.91658,-0.05802463
-36.90553,-0.05824714
-36.87522,-0.0577818
-36.87172,-0.05774626
-36.85229,-0.05785055
-36.84061,-0.05793896
-36.83159,-0.05789572
-36.82502,-0.05791195
-36.8246,-0.05796564
-36.81546,-0.05774953
-36.81099,-0.05790644
-36.79815,-0.05801536
-36.79683,-0.05793735
-36.79353,-0.0579687
-36.77281,-0.05788834
-36.76012,-0.05772002
-36.75949,-0.0579756
-36.71578,-0.05793674
-36.71366,-0.05782175
-36.71288,-0.05805006
-36.71105,-0.05775338
-36.70828,-0.05787591
-36.70525,-0.05788863
-36.69878,-0.05784906
-36.69104,-0.05793712
-36.68878,-0.0579806
-36.68365,-0.05797994
-36.67931,-0.05786986
-36.6749,-0.05792814
-36.67326,-0.05778923
-36.67069,-0.0579395
-36.6436,-0.0578921
-36.62981,-0.05796257
-36.61425,-0.0581908
-36.60727,-0.0577703
-36.60101,-0.05785777
-36.59389,-0.05776775
-36.59081,-0.05794503
-36.59024,-0.05786873
-36.58924,-0.05805979
-36.58849,-0.05786106
-36.58454,-0.05786274
-36.58217,-0.05784574
-36.56961,-0.05780836
-36.56884,-0.05797819
-36.55733,-0.05790556
-36.54867,-0.05794791
-36.54065,-0.0579067
-36.53366,-0.0577311
-36.53365,-0.05790518
-36.50299,-0.05793455
-36.50236,-0.0578003
-36.48548,-0.05781322
-36.47947,-0.05789891
-36.47273,-0.05783752
-36.47076,-0.05784442
-36.46913,-0.05782511
-36.45212,-0.05788403
-36.45047,-0.0579642
-36.41958,-0.05792873
-36.39956,-0.05783579
-36.39212,-0.05777862
-36.38882,-0.05789443
-36.38605,-0.05783382
-36.3726,-0.05790383
-36.36928,-0.05792771
-36.36838,-0.05784224
-36.35895,-0.05783203
-36.35438,-0.05774537
-36.34333,-0.05797616
-36.33756,-0.05798788
-36.33638,-0.05784123
-36.33191,-0.05791049
-36.33146,-0.05794124
-36.32237,-0.05802028
-36.31102,-0.05780838
-36.29639,-0.05775551
-36.2941,-0.05791671
-36.29139,-0.05785655
-36.28081,-0.05782889
-36.26707,-0.05785511
-36.25901,-0.05795072
-36.24599,-0.05783214
-36.24492,-0.05788992
-36.23713,-0.05781544
-36.23565,-0.05778089
-36.22879,-0.05789868
-36.22305,-0.05781034
-36.22068,-0.05790756
-36.21215,-0.05801596
-36.19956,-0.05785833
-36.1993,-0.05774665
-36.1922,-0.05791451
-36.18754,-0.05794698
-36.16196,-0.05784815
-36.1219,-0.05781661
-36.11945,-0.05783344
-36.11259,-0.05784245
-36.10685,-0.0578019
-36.10027,-0.0578401
-36.0936,-0.05787439
-36.0904,-0.05794195
-36.08535,-0.05804297
-36.06735,-0.05785955
-36.06495,-0.05782846
-36.04454,-0.05787806
-36.03905,-0.05795838
-36.03165,-0.05784135
-36.03078,-0.05786258
-36.0226,-0.05786264
-36.02245,-0.05785771
-36.01289,-0.05777298
-35.99483,-0.05780879
-35.98777,-0.05795781
-35.98321,-0.05778733
-35.98102,-0.05793685
-35.97357,-0.05784345
-35.96692,-0.05785475
-35.95961,-0.05790987
-35.95728,-0.05782999
-35.92728,-0.05794234
-35.92193,-0.05785549
-35.91886,-0.05784853
-35.91593,-0.05780923
-35.90961,-0.05787902
-35.89905,-0.05789391
-35.89162,-0.05784979
-35.87978,-0.05782431
-35.87675,-0.05796621
-35.87346,-0.05795176
-35.86879,-0.0578013
-35.86759,-0.05784364
-35.85446,-0.05782172
-35.83483,-0.05806374
-35.82264,-0.05795985
-35.82224,-0.05784604
-35.81975,-0.05793002
-35.81798,-0.05790908
-35.80918,-0.05826433
-35.79839,-0.05789664
-35.77741,-0.05787309
-35.7709,-0.05782646
-35.76616,-0.05794036
-35.76573,-0.05784572
-35.75384,-0.0580134
-35.74416,-0.0578073
-35.74271,-0.05785044
-35.74232,-0.05774799
-35.73674,-0.05781681
-35.72842,-0.05788196
-35.71313,-0.05782529
-35.70762,-0.05805631
-35.70751,-0.05787044
-35.70299,-0.05795022
-35.68175,-0.05789679
-35.6773,-0.05795929
-35.67668,-0.05783249
-35.66989,-0.05781272
-35.6614,-0.05792627
-35.6524,-0.05786173
-35.63789,-0.05787497
-35.63584,-0.05802884
-35.63248,-0.05791142
-35.62131,-0.05778896
-35.60946,-0.05782294
-35.59645,-0.05776017
-35.58232,-0.05803097
-35.57891,-0.05785118
-35.57571,-0.05791581
-35.57197,-0.05779423
-35.55527,-0.05783151
-35.55314,-0.05789134
-35.54799,-0.05790287
-35.54025,-0.05792179
-35.53895,-0.05798183
-35.50945,-0.05803749
-35.5043,-0.05785744
-35.50151,-0.05783186
-35.50016,-0.05785821
-35.48535,-0.05780419
-35.47787,-0.05780055
-35.46445,-0.05791411
-35.464,-0.05790344
-35.43683,-0.05790014
-35.42559,-0.05794005
-35.42254,-0.057875
-35.4041,-0.05782498
-35.39772,-0.05799416
-35.38694,-0.05788942
-35.37827,-0.0580727
-35.37683,-0.05777153
-35.37638,-0.05789632
-35.37627,-0.05775752
-35.37202,-0.05779955
-35.356,-0.05790301
-35.3498,-0.05789846
-35.34402,-0.05778605
-35.34381,-0.05787428
-35.3302,-0.0579614
-35.31895,-0.05796647
-35.31396,-0.05785999
-35.31044,-0.05787604
-35.31027,-0.05787767
-35.30086,-0.05783263
-35.28006,-0.05795158
-35.27954,-0.05776858
-35.27422,-0.05772887
-35.27032,-0.05791632
-35.26298,-0.0579343
-35.26212,-0.05781704
-35.25847,-0.05786187
-35.25846,-0.05799923
-35.25484,-0.05792308
-35.24634,-0.05808694
-35.2223,-0.05784988
-35.21183,-0.05787598
-35.20515,-0.0579295
-35.20044,-0.05788795
-35.19457,-0.05788292
-35.1831,-0.05777344
-35.16445,-0.05782659
-35.1638,-0.05791023
-35.15265,-0.05786115
-35.15235,-0.05793642
-35.14465,-0.05797368
-35.13514,-0.05770419
-35.13459,-0.05787895
-35.13309,-0.05793994
-35.12146,-0.05797828
-35.11847,-0.05807523
-35.1068,-0.057966
-35.10248,-0.058153125
-35.09588,-0.05784622
-35.08807,-0.05791387
-35.08609,-0.05778736
-35.07952,-0.05790988
-35.07344,-0.05773208
-35.07032,-0.05779418
-35.04748,-0.05787911
-35.03421,-0.05768553
-35.02938,-0.05803503
-35.02737,-0.05786619
-35.02349,-0.05799635
-35.0139,-0.05794198
-34.99494,-0.05785285
-34.99125,-0.0578391
-34.98957,-0.05784018
-34.98882,-0.05780987
-34.98806,-0.05805134
-34.98331,-0.05794592
-34.97841,-0.05777035
-34.97227,-0.05776629
-34.95361,-0.05792977
-34.92819,-0.05798635
-34.92322,-0.05793598
-34.91606,-0.05786378
-34.89535,-0.0578341
-34.894,-0.05793746
-34.89161,-0.05789863
-34.88654,-0.05776056
-34.87957,-0.05782857
-34.87243,-0.05786728
-34.8666,-0.05798135
-34.8461,-0.05790393
-34.83633,-0.05794383
-34.83213,-0.0579069
-34.82928,-0.0577157
-34.81643,-0.05803261
-34.81114,-0.05785805
-34.80901,-0.05791906
-34.79124,-0.05796927
-34.79095,-0.05786242
-34.78713,-0.05785288
-34.75533,-0.05801135
-34.74712,-0.05811848
-34.73073,-0.05797394
-34.70648,-0.0579217
-34.70337,-0.05788979
-34.70288,-0.05805425
-34.70008,-0.05786467
-34.69927,-0.0577825
-34.69571,-0.05789798
-34.69294,-0.05786545
-34.68872,-0.05786749
-34.67456,-0.05793441
-34.66772,-0.05790641
-34.66028,-0.05791279
-34.64435,-0.0580286
-34.64011,-0.05794777
-34.62801,-0.05779743
-34.61203,-0.05810819
-34.61072,-0.0579033
-34.60614,-0.05780796
-34.60305,-0.05795047
-34.6029,-0.05793621
-34.59017,-0.05804149
-34.58906,-0.05787574
-34.58253,-0.05787921
-34.57921,-0.05793691
-34.57631,-0.05788364
-34.5735,-0.05780244
-34.57341,-0.05783092
-34.56784,-0.05794108
-34.55864,-0.05789103
-34.55332,-0.05785264
-34.54323,-0.05790339
-34.52739,-0.05783992
-34.52392,-0.05798984
-34.51501,-0.05790785
-34.51053,-0.05783919
-34.48519,-0.05787668
-34.48408,-0.05793861
-34.48182,-0.05788327
-34.47566,-0.0579053
-34.47022,-0.05786572
-34.46912,-0.05796399
-34.46748,-0.05780785
-34.45803,-0.05791203
-34.44459,-0.05787133
-34.43873,-0.05781827
-34.42866,-0.05789444
-34.42216,-0.05800153
-34.42122,-0.05789361
-34.42086,-0.05786153
-34.40583,-0.05802337
-34.38488,-0.05788485
-34.37418,-0.05789334
-34.36869,-0.05797441
-34.36634,-0.05792897
-34.36627,-0.05791574
-34.33974,-0.05802302
-34.33624,-0.05788761
-34.33426,-0.05794495
-34.33167,-0.0578884
-34.32986,-0.05786208
-34.32728,-0.05788439
-34.32667,-0.05781589
-34.31387,-0.05788817
-34.31038,-0.05795367
-34.3064,-0.05782662
-34.26926,-0.05796602
-34.25419,-0.0578749
-34.25303,-0.05785182
-34.24321,-0.05787317
-34.23643,-0.05782072
-34.23257,-0.05789725
-34.2242,-0.05796101
-34.21795,-0.05787358
-34.21413,-0.05779508
-34.20996,-0.05794199
-34.20481,-0.05796111
-34.19908,-0.05788953
-34.19594,-0.05788698
-34.18211,-0.057902
-34.1754,-0.05804203
-34.17023,-0.05786155
-34.15844,-0.05790116
-34.14722,-0.05792063
-34.14288,-0.05777159
-34.1406,-0.05777888
-34.13855,-0.05787398
-34.13653,-0.05786493
-34.13197,-0.05789237
-34.12053,-0.05790427
-34.10559,-0.05797368
-34.08886,-0.05787373
-34.08743,-0.05782252
-34.08646,-0.05792846
-34.0847,-0.05787801
-34.08136,-0.0579043
-34.06892,-0.05790614
-34.05313,-0.05771907
-34.05185,-0.05789353
-34.05008,-0.05788775
-34.04071,-0.05785243
-34.02063,-0.05784862
-34.02004,-0.05791758
-33.98918,-0.05797282
-33.98493,-0.05781816
-33.9696,-0.05786157
-33.96481,-0.05790873
-33.96255,-0.05788024
-33.95656,-0.05787469
-33.94443,-0.05788138
-33.94216,-0.05801916
-33.94027,-0.0578477
-33.93346,-0.05798471
-33.92077,-0.05770576
-33.90661,-0.05795794
-33.90604,-0.05794137
-33.90581,-0.05789623
-33.87816,-0.05788242
-33.87463,-0.05796209
-33.87312,-0.0578469
-33.87001,-0.05782062
-33.86973,-0.0576613
-33.86812,-0.0577221
-33.8672,-0.05785347
-33.85574,-0.05787448
-33.85415,-0.05779785
-33.83714,-0.0578666
-33.83613,-0.05789493
-33.82819,-0.05800201
-33.80697,-0.0577246
-33.80544,-0.05781884
-33.80007,-0.05788587
-33.79397,-0.05783947
-33.77953,-0.05766698
-33.7776,-0.05785996
-33.77451,-0.05800561
-33.77394,-0.05783832
-33.76025,-0.057881
-33.75924,-0.05778006
-33.75624,-0.05771077
-33.74465,-0.05786999
-33.72297,-0.05787703
-33.71993,-0.0579669
-33.71224,-0.05799328
-33.70634,-0.05791743
-33.69427,-0.05776967
-33.68954,-0.05769929
-33.68085,-0.05782425
-33.68066,-0.05795752
-33.67705,-0.05785122
-33.64562,-0.05772846
-33.6453,-0.05802809
-33.6451,-0.05792161
-33.63378,-0.05786725
-33.62602,-0.05784225
-33.6139,-0.05792595
-33.60263,-0.05787189
-33.60151,-0.05775189
-33.59066,-0.05781356
-33.58643,-0.05787703
-33.58266,-0.05783674
-33.57598,-0.05780853
-33.57193,-0.05775591
-33.57085,-0.05794721
-33.56915,-0.05776966
-33.54336,-0.05781025
-33.53331,-0.05792451
-33.52919,-0.05789588
-33.51977,-0.05786968
-33.51965,-0.05784069
-33.51299,-0.05781816
-33.51168,-0.05802733
-33.48255,-0.05787754
-33.48165,-0.05788059
-33.48093,-0.05798978
-33.47899,-0.05775075
-33.47573,-0.05779164
-33.46984,-0.05791926
-33.46918,-0.05778247
-33.45847,-0.05792829
-33.45591,-0.05795973
-33.4534,-0.05787491
-33.42676,-0.05784725
-33.42426,-0.05788248
-33.42277,-0.05792557
-33.41761,-0.05786733
-33.41682,-0.05784432
-33.41334,-0.05783344
-33.40556,-0.05781925
-33.40157,-0.05782817
-33.37629,-0.05789145
-33.37051,-0.05780783
-33.3653,-0.05798937
-33.3467,-0.05789652
-33.33956,-0.05788837
-33.33578,-0.05793291
-33.33088,-0.05798387
-33.31789,-0.05792664
-33.3159,-0.05782443
-33.31067,-0.057922
-33.30193,-0.05786756
-33.29649,-0.05779245
-33.29345,-0.05776786
-33.27481,-0.05778903
-33.26826,-0.05784598
-33.2523,-0.05794121
-33.2476,-0.05806688
-33.24636,-0.05790738
-33.22362,-0.05783228
-33.20741,-0.05800033
-33.20555,-0.05788108
-33.20416,-0.05800683
-33.19182,-0.05786994
-33.1888,-0.05784566
-33.17574,-0.0578072
-33.1652,-0.05790909
-33.16108,-0.05796152
-33.15677,-0.05789756
-33.13625,-0.05810839
-33.13271,-0.05798483
-33.12992,-0.05783631
-33.12589,-0.05788398
-33.12547,-0.05792554
-33.12454,-0.05782533
-33.11872,-0.05790065
-33.11149,-0.05781587
-33.10139,-0.05790178
-33.09353,-0.0579005
-33.08519,-0.05778995
-33.08468,-0.05787042
-33.07982,-0.05802257
-33.07532,-0.05793612
-33.07482,-0.05785564
-33.07338,-0.05783951
-33.06881,-0.05791629
-33.05777,-0.05790993
-33.04109,-0.05782942
-33.031875,-0.057790195
-33.02799,-0.0579285
-33.02534,-0.05811517
-33.01908,-0.05784718
-33.01667,-0.05797543
-33.01397,-0.05780344
-33.00787,-0.05793556
-33.00559,-0.05790688
-33.00018,-0.05783721
-32.9963,-0.05792156
-32.99107,-0.05789023
-32.98526,-0.05808036
-32.98345,-0.05789385
-32.97779,-0.05787181
-32.96847,-0.0579437
-32.96189,-0.05788033
-32.95635,-0.05803354
-32.95399,-0.05790125
-32.94895,-0.05782511
-32.91486,-0.05808576
-32.90505,-0.05783441
-32.90471,-0.0577963
-32.89791,-0.05796433
-32.87688,-0.0579057
-32.87652,-0.0580794
-32.87579,-0.05788643
-32.87532,-0.05786806
-32.87325,-0.05781125
-32.86779,-0.0578769
-32.86733,-0.0579599
-32.85658,-0.05781889
-32.82097,-0.05777184
-32.78994,-0.0579389
-32.78821,-0.05790602
-32.7813,-0.05794013
-32.77572,-0.05793531
-32.77388,-0.05794558
-32.76779,-0.05792525
-32.76718,-0.05805722
-32.74991,-0.05790951
-32.74473,-0.05788394
-32.73702,-0.05796222
-32.70774,-0.05804034
-32.69118,-0.05794906
-32.68526,-0.05793663
-32.68277,-0.05783836
-32.67974,-0.05780682
-32.66784,-0.05794839
-32.66568,-0.05793628
-32.65944,-0.05788216
-32.65772,-0.05787271
-32.65636,-0.05801903
-32.65517,-0.05794491
-32.65247,-0.05767493
-32.64159,-0.0578726
-32.62634,-0.05800001
-32.62507,-0.05782339
-32.58693,-0.05780971
-32.58243,-0.057865
-32.58232,-0.05803685
-32.58184,-0.05793949
-32.58135,-0.05792144
-32.57321,-0.05787892
-32.57133,-0.05790373
-32.57034,-0.05789276
-32.5679,-0.05765511
-32.55713,-0.05800451
-32.55296,-0.05787849
-32.55185,-0.05792873
-32.5515,-0.05786966
-32.54007,-0.05793569
-32.5358,-0.05786582
-32.53341,-0.05790177
-32.51462,-0.05802557
-32.50179,-0.05785639
-32.49971,-0.05781058
-32.48649,-0.05765517
-32.48241,-0.05786701
-32.47057,-0.05780462
-32.47038,-0.05789067
-32.46502,-0.05792325
-32.4638,-0.05790054
-32.4609,-0.05801949
-32.45051,-0.05801663
-32.44815,-0.05786186
-32.44334,-0.05787957
-32.43748,-0.0579151
-32.43709,-0.0579318
-32.4287,-0.05786508
-32.41693,-0.05787499
-32.41115,-0.05782155
-32.4022,-0.05768197
-32.4012,-0.0580303
-32.38579,-0.05786575
-32.37651,-0.05789699
-32.37592,-0.05786953
-32.36909,-0.05785817
-32.3643,-0.05776591
-32.35551,-0.05796322
-32.34505,-0.05785329
-32.33728,-0.05799591
-32.32797,-0.05786341
-32.32067,-0.05783858
-32.31958,-0.05772179
-32.3102,-0.05791124
-32.30467,-0.05780045
-32.28834,-0.05780826
-32.27357,-0.05784285
-32.26928,-0.05782401
-32.25289,-0.05793228
-32.24841,-0.05788831
-32.24446,-0.05798794
-32.24013,-0.05796584
-32.2332,-0.05787507
-32.23293,-0.05785332
-32.22304,-0.05789246
-32.21863,-0.05782106
-32.20759,-0.05795315
-32.19295,-0.05789497
-32.17713,-0.0579719
-32.17533,-0.05786142
-32.1718,-0.0578232
-32.15536,-0.05781676
-32.14305,-0.05779047
-32.14228,-0.05788071
-32.13907,-0.05783454
-32.12638,-0.05787783
-32.12633,-0.05775213
-32.11942,-0.0579241
-32.09593,-0.05770152
-32.09336,-0.0579652
-32.08772,-0.05792693
-32.0799,-0.05787088
-32.07607,-0.05784975
-32.06914,-0.0579209
-32.06831,-0.05778372
-32.05917,-0.05786867
-32.05449,-0.05788106
-32.04038,-0.05774135
-32.03621,-0.05782975
-32.0337,-0.05782966
-32.02895,-0.05786766
-32.02575,-0.05797219
-32.02056,-0.05787674
-32.01501,-0.05795784
-32.00856,-0.05797666
-31.99892,-0.05768014
-31.99645,-0.0577818
-31.99532,-0.05787023
-31.9698,-0.05778069
-31.96794,-0.05781762
-31.96774,-0.05788441
-31.9664,-0.0578922
-31.95742,-0.05787622
-31.93365,-0.05782619
-31.93024,-0.05785548
-31.92623,-0.05782189
-31.92149,-0.05787817
-31.91722,-0.05794082
-31.91264,-0.0578754
-31.89201,-0.05797573
-31.88733,-0.05778526
-31.87961,-0.05788204
-31.87069,-0.05779465
-31.86797,-0.05782912
-31.86551,-0.05796399
-31.86276,-0.05777005
-31.85003,-0.0578393
-31.84289,-0.05787044
-31.83483,-0.05786024
-31.83381,-0.0578235
-31.82611,-0.05792059
-31.82419,-0.05784172
-31.813,-0.05786816
-31.8097,-0.05771257
-31.80806,-0.05790373
-31.80748,-0.05799276
-31.78997,-0.05787217
-31.77883,-0.05779532
-31.77583,-0.05780569
-31.77087,-0.05797035
-31.76928,-0.05782295
-31.76487,-0.05785411
-31.75604,-0.05784051
-31.7557,-0.05794103
-31.7373,-0.05781431
-31.73612,-0.05783369
-31.73423,-0.05782552
-31.7181,-0.05786343
-31.71698,-0.05783158
-31.71647,-0.05778429
-31.71453,-0.05776671
-31.70854,-0.05786471
-31.70331,-0.05785236
-31.70311,-0.05798444
-31.70249,-0.05795462
-31.7005,-0.05786508
-31.64352,-0.05791495
-31.63153,-0.05783565
-31.62701,-0.05781472
-31.62484,-0.05783716
-31.617,-0.05782991
-31.60326,-0.05786052
-31.60098,-0.05795543
-31.59911,-0.0577966
-31.59266,-0.05796451
-31.59138,-0.05798304
-31.57199,-0.05789163
-31.56414,-0.05790888
-31.55783,-0.05786668
-31.53288,-0.05792654
-31.52455,-0.0578949
-31.5205,-0.05778209
-31.51812,-0.05787865
-31.51715,-0.05783673
-31.51335,-0.05785115
-31.5117,-0.05783105
-31.50758,-0.05780897
-31.50159,-0.05785869
-31.49761,-0.05791496
-31.4853,-0.05781816
-31.48197,-0.05800017
-31.48069,-0.05795507
-31.47504,-0.05789933
-31.46426,-0.05793369
-31.44709,-0.0579064
-31.44214,-0.05779281
-31.43914,-0.05777433
-31.4354,-0.05785202
-31.43044,-0.05795043
-31.41911,-0.05789976
-31.41908,-0.05786436
-31.40827,-0.05787581
-31.40695,-0.05785182
-31.40012,-0.05785883
-31.37604,-0.05781717
-31.37374,-0.05801234
-31.37242,-0.057951
-31.36552,-0.05793349
-31.3641,-0.05795043
-31.3615,-0.05776597
-31.35402,-0.05778736
-31.35373,-0.05794248
-31.34596,-0.05788482
-31.33797,-0.05794313
-31.3361,-0.05786218
-31.31352,-0.05785275
-31.30086,-0.05788608
-31.30027,-0.05786432
-31.29788,-0.05787214
-31.29265,-0.05781992
-31.28944,-0.0578835
-31.28262,-0.05776614
-31.27551,-0.05795867
-31.26626,-0.05782692
-31.26548,-0.05779291
-31.2635,-0.05786562
-31.24458,-0.05799415
-31.23942,-0.05786702
-31.23377,-0.05799272
-31.20271,-0.05790547
-31.20227,-0.05777222
-31.19375,-0.05791166
-31.18911,-0.05797264
-31.18846,-0.05778943
-31.18138,-0.05780611
-31.17726,-0.0578943
-31.17509,-0.05795852
-31.16413,-0.057945
-31.16039,-0.05784025
-31.15599,-0.0580384
-31.1429,-0.0578684
-31.13932,-0.05785267
-31.12316,-0.05800631
-31.11295,-0.0580424
-31.09999,-0.05793164
-31.09638,-0.05788615
-31.09482,-0.05783384
-31.09403,-0.05788788
-31.09103,-0.05782844
-31.08754,-0.05777597
-31.08167,-0.05800443
-31.06508,-0.0579237
-31.06469,-0.0578988
-31.05891,-0.05793008
-31.04849,-0.05804854
-31.04775,-0.05778203
-31.0173,-0.05802339
-30.99671,-0.0578903
-30.99335,-0.05807629
-30.98829,-0.05791387
-30.98721,-0.05797554
-30.98555,-0.05779215
-30.981,-0.05791803
-30.97305,-0.05801967
-30.96828,-0.05789392
-30.96714,-0.05778692
-30.95594,-0.05784774
-30.94969,-0.05785476
-30.94274,-0.05788319
-30.93761,-0.05805719
-30.92782,-0.05780333
-30.9227,-0.05788808
-30.92122,-0.05779327
-30.91047,-0.05802693
-30.89871,-0.05795413
-30.89489,-0.05789216
-30.89097,-0.05778141
-30.88235,-0.05789181
-30.88182,-0.05799287
-30.88071,-0.05794567
-30.87872,-0.05778603
-30.86777,-0.05786753
-30.86489,-0.05801058
-30.85301,-0.0578436
-30.84575,-0.05789644
-30.8427,-0.05783749
-30.84157,-0.05780753
-30.83586,-0.05790609
-30.83571,-0.05789689
-30.8137,-0.05777625
-30.81036,-0.05778825
-30.79475,-0.05795108
-30.7859,-0.05771707
-30.78341,-0.05788137
-30.7832,-0.05786527
-30.75653,-0.0578283
-30.75052,-0.0580826
-30.74785,-0.05791109
-30.7357,-0.05777108
-30.73556,-0.05790137
-30.72637,-0.05791024
-30.71704,-0.0580404
-30.6982,-0.05796745
-30.69718,-0.05792843
-30.69697,-0.05787204
-30.68186,-0.05793319
-30.67636,-0.05798485
-30.67485,-0.05780775
-30.67209,-0.0578187
-30.66786,-0.05798665
-30.66404,-0.05789842
-30.66261,-0.0578101
-30.66025,-0.05776444
-30.64802,-0.05794666
-30.63215,-0.05805334
-30.61828,-0.05791999
-30.61546,-0.05784293
-30.60829,-0.05763094
-30.60395,-0.05802097
-30.59625,-0.0578162
-30.59608,-0.05786121
-30.59159,-0.05790814
-30.58973,-0.05780813
-30.58771,-0.05782935
-30.58134,-0.05797506
