X,Y
-93.27747,-0.05693723
-93.24328,-0.05746056
-93.24234,-0.05685632
-93.23589,-0.05684919
-93.21893,-0.05683404
-93.20943,-0.05681612
-93.20561,-0.05673055
-93.18796,-0.05682079
-93.18353,-0.05682424
-93.1727,-0.05687806
-93.17155,-0.05685768
-93.14325,-0.05688546
-93.12531,-0.05690379
-93.12089,-0.0567453
-93.11053,-0.05678593
-93.09496,-0.05686973
-93.08315,-0.05746111
-93.07212,-0.05674721
-93.07164,-0.05686658
-93.06594,-0.05690768
-93.05818,-0.05696466
-93.05681,-0.05685215
-93.03846,-0.05683165
-93.03568,-0.05680241
-93.02283,-0.05690893
-93.00959,-0.05671959
-93.0032,-0.05743665
-92.99504,-0.0567529
-92.93858,-0.05675497
-92.91878,-0.0568686
-92.87971,-0.05694278
-92.87862,-0.05681863
-92.86795,-0.05687455
-92.84323,-0.05734209
-92.83237,-0.05692428
-92.82867,-0.05677935
-92.80376,-0.05697322
-92.79146,-0.05676377
-92.78239,-0.05689719
-92.77724,-0.0567281
-92.74265,-0.05683587
-92.73273,-0.05669607
-92.728055,-0.056773785
-92.72591,-0.05680392
-92.71394,-0.05687557
-92.71113,-0.0568577
-92.70218,-0.05693708
-92.6835,-0.05684574
-92.68291,-0.05721311
-92.67332,-0.05673408
-92.66154,-0.05677569
-92.6513,-0.05703173
-92.62265,-0.05702877
-92.62156,-0.05682974
-92.61349,-0.05688422
-92.6022,-0.05715274
-92.54418,-0.05687184
-92.53861,-0.05671509
-92.53803,-0.05683076
-92.53361,-0.05685023
-92.50625,-0.05695784
-92.48224,-0.05697564
-92.47562,-0.05678101
-92.46962,-0.05679815
-92.46338,-0.05675302
-92.46269,-0.05669705
-92.44936,-0.05691244
-92.44306,-0.05674405
-92.44122,-0.05708027
-92.42479,-0.05678016
-92.40834,-0.05669115
-92.40543,-0.05684346
-92.3931,-0.05685295
-92.34458,-0.05709301
-92.32017,-0.05693693
-92.31884,-0.05676348
-92.31062,-0.05682112
-92.28001,-0.05713083
-92.27274,-0.05685857
-92.25668,-0.05688518
-92.25159,-0.05681304
-92.22482,-0.05682804
-92.21291,-0.05686884
-92.19966,-0.05721499
-92.19117,-0.05672898
-92.18824,-0.05707202
-92.18594,-0.05708973
-92.14766,-0.05666898
-92.12721,-0.05680416
-92.11915,-0.05677731
-92.1119,-0.05682437
-92.10452,-0.05692754
-92.10305,-0.05682731
-92.10143,-0.05687817
-92.04624,-0.05703269
-92.03731,-0.05749245
-92.01532,-0.05672632
-91.96622,-0.05707492
-91.96436,-0.05682863
-91.94894,-0.05687219
-91.94218,-0.05674527
-91.92986,-0.05683724
-91.91907,-0.05685991
-91.91544,-0.05677923
-91.89053,-0.05668731
-91.88091,-0.05680392
-91.87804,-0.05682632
-91.87335,-0.05782186
-91.86982,-0.05672718
-91.86955,-0.05700647
-91.83669,-0.05700256
-91.81229,-0.05680004
-91.80718,-0.05686332
-91.78998,-0.05795017
-91.78649,-0.05672057
-91.78284,-0.05679575
-91.76384,-0.05684666
-91.7604,-0.05682736
-91.75872,-0.05671323
-91.7574,-0.05678976
-91.69091,-0.0567701
-91.67577,-0.05700026
-91.66074,-0.05681228
-91.64105,-0.05707353
-91.63329,-0.05690332
-91.63092,-0.05673471
-91.62021,-0.05800259
-91.60724,-0.05702041
-91.57703,-0.05679459
-91.56425,-0.05678333
-91.54816,-0.05677485
-91.54675,-0.05692762
-91.53296,-0.05788996
-91.52674,-0.05702226
-91.51556,-0.05680908
-91.50904,-0.05681954
-91.48064,-0.05671236
-91.46857,-0.05692703
-91.45947,-0.05702565
-91.44449,-0.05694098
-91.41933,-0.05681486
-91.41408,-0.05681345
-91.39388,-0.0568311
-91.39178,-0.05681187
-91.38853,-0.05698935
-91.37895,-0.05683359
-91.37428,-0.05676024
-91.36607,-0.05678062
-91.36342,-0.05694854
-91.35186,-0.05740032
-91.35138,-0.05683495
-91.32541,-0.0567333
-91.31555,-0.05674256
-91.25251,-0.05711641
-91.24548,-0.05675518
-91.24168,-0.05679691
-91.21787,-0.05677543
-91.21202,-0.05680889
-91.20508,-0.05684355
-91.16241,-0.05678603
-91.13776,-0.05692542
-91.12783,-0.0567611
-91.12069,-0.05673368
-91.11546,-0.05691526
-91.10909,-0.05686141
-91.10211,-0.05677913
-91.08625,-0.05693698
-91.07484,-0.05680541
-91.07263,-0.05672339
-91.06263,-0.05676628
-91.05022,-0.056803
-91.04721,-0.05683639
-91.03556,-0.05702394
-91.03047,-0.05684454
-91.01698,-0.05680318
-90.99477,-0.056952
-90.95983,-0.05686338
-90.94946,-0.05691585
-90.90593,-0.05680854
-90.8924,-0.0568364
-90.87224,-0.05684587
-90.86616,-0.05667638
-90.86436,-0.05690156
-90.86138,-0.05702431
-90.86124,-0.05674068
-90.84908,-0.05685865
-90.83559,-0.05688125
-90.83377,-0.05673566
-90.82462,-0.05699794
-90.81145,-0.05692673
-90.8064,-0.05685249
-90.77935,-0.05684485
-90.77309,-0.05670789
-90.75557,-0.05684255
-90.74052,-0.05665159
-90.73331,-0.05688907
-90.71832,-0.05686969
-90.71116,-0.05687619
-90.69592,-0.05690651
-90.66766,-0.05694967
-90.65488,-0.05683916
-90.65293,-0.05676218
-90.62716,-0.05671499
-90.58785,-0.05682315
-90.57043,-0.05688727
-90.56609,-0.05684633
-90.56423,-0.05672085
-90.55656,-0.05689772
-90.54537,-0.05679136
-90.50687,-0.05681031
-90.49155,-0.05663933
-90.49042,-0.05685477
-90.47532,-0.05675568
-90.45902,-0.05691075
-90.44968,-0.05676502
-90.44104,-0.05685183
-90.42049,-0.05687842
-90.39767,-0.05692212
-90.38509,-0.05690389
-90.36803,-0.05665432
-90.35609,-0.05678428
-90.34947,-0.05706118
-90.32919,-0.05676895
-90.32397,-0.05686455
-90.31158,-0.0567189
-90.29966,-0.05689723
-90.2868,-0.05674529
-90.27993,-0.05682955
-90.27644,-0.05680355
-90.27518,-0.05690263
-90.25741,-0.0568167
-90.2495,-0.05687235
-90.22408,-0.05689674
-90.1942,-0.05695416
-90.16958,-0.05713711
-90.15317,-0.05675893
-90.1339,-0.05680985
-90.12283,-0.05678732
-90.11687,-0.05673016
-90.1162,-0.05671281
-90.0958,-0.05683351
-90.0952,-0.05693839
-90.08066,-0.05680917
-90.05334,-0.0568758
-90.05273,-0.05674538
-90.03027,-0.05684238
-90.01021,-0.05696541
-89.99455,-0.05674118
-89.97942,-0.05670723
-89.97614,-0.05693797
-89.97356,-0.05686397
-89.95718,-0.05677909
-89.90341,-0.05673876
-89.90083,-0.05687119
-89.8896,-0.0567899
-89.88342,-0.05691585
-89.87727,-0.05679861
-89.86871,-0.05677095
-89.8642,-0.05696541
-89.8617,-0.05695373
-89.80914,-0.05677773
-89.80353,-0.05720683
-89.7902,-0.05673467
-89.78134,-0.0567532
-89.75721,-0.05686092
-89.74084,-0.05695277
-89.73631,-0.05691015
-89.71846,-0.05681263
-89.71731,-0.05685038
-89.70927,-0.05691355
-89.70828,-0.05679716
-89.68719,-0.05682562
-89.65041,-0.0567732
-89.64266,-0.05697501
-89.64213,-0.05695227
-89.63547,-0.05670115
-89.62512,-0.05679186
-89.62108,-0.05719543
-89.60754,-0.05680969
-89.60736,-0.05673633
-89.60108,-0.05675317
-89.58578,-0.0569353
-89.52984,-0.05704388
-89.50626,-0.05680549
-89.49739,-0.05687183
-89.48889,-0.05685446
-89.45226,-0.05693275
-89.44909,-0.0567681
-89.44837,-0.05682321
-89.4324,-0.05716297
-89.43009,-0.05673943
-89.39156,-0.05676919
-89.37772,-0.05675806
-89.37035,-0.05687446
-89.35046,-0.05683542
-89.34894,-0.05682705
-89.33549,-0.0568415
-89.33276,-0.05678504
-89.3318,-0.05668708
-89.32871,-0.05689574
-89.32061,-0.05687082
-89.28539,-0.05692057
-89.25835,-0.05674915
-89.25753,-0.05671952
-89.24394,-0.05678903
-89.22441,-0.05676829
-89.20432,-0.05697825
-89.17958,-0.05671199
-89.16415,-0.05682235
-89.15261,-0.05685952
-89.15252,-0.05691246
-89.1472,-0.05679037
-89.13279,-0.05668252
-89.11816,-0.05693078
-89.11453,-0.05677173
-89.1113,-0.05691909
-89.0893,-0.05692565
-89.08669,-0.05687194
-89.08257,-0.05710432
-89.05751,-0.05704606
-89.05544,-0.056749
-89.03749,-0.0568677
-89.02301,-0.05683165
-88.99452,-0.05680116
-88.98797,-0.05695914
-88.98057,-0.05684237
-88.91019,-0.0568037
-88.90043,-0.05684898
-88.89481,-0.05662009
-88.89198,-0.05678966
-88.87423,-0.05679099
-88.86289,-0.05699044
-88.85792,-0.05709425
-88.85519,-0.05681396
-88.85178,-0.05679908
-88.84526,-0.05680366
-88.83008,-0.05679316
-88.82326,-0.05693698
-88.79204,-0.05683417
-88.78707,-0.05689522
-88.78479,-0.05673141
-88.77925,-0.05698944
-88.77264,-0.05661401
-88.72607,-0.05680954
-88.7232,-0.05685487
-88.69078,-0.05701091
-88.69025,-0.05698942
-88.6493,-0.05661869
-88.64488,-0.05673857
-88.60658,-0.05685445
-88.57707,-0.05689179
-88.56523,-0.05686001
-88.56411,-0.05686101
-88.55393,-0.05691922
-88.54335,-0.05680285
-88.52872,-0.05681399
-88.52277,-0.05673347
-88.51151,-0.05682209
-88.49258,-0.05689672
-88.48949,-0.05701792
-88.47421,-0.05691114
-88.44065,-0.05698932
-88.41982,-0.05691073
-88.41396,-0.05687102
-88.41267,-0.05680701
-88.41011,-0.05700696
-88.40874,-0.05665206
-88.39335,-0.05687157
-88.39105,-0.05680277
-88.37288,-0.05676119
-88.34451,-0.05680554
-88.33791,-0.05690844
-88.30042,-0.05698343
-88.27445,-0.05690265
-88.2624,-0.05686943
-88.26191,-0.05703901
-88.25549,-0.05678535
-88.23688,-0.05690914
-88.23583,-0.05691422
-88.22613,-0.05686066
-88.21542,-0.05675885
-88.18491,-0.05695301
-88.1706,-0.05671035
-88.16538,-0.05681315
-88.16294,-0.0568586
-88.15436,-0.05701385
-88.10348,-0.05691313
-88.09592,-0.05678667
-88.09441,-0.05680681
-88.0907,-0.05705925
-88.06381,-0.05679338
-88.06017,-0.05686669
-88.05509,-0.05693826
-88.04954,-0.05674618
-88.04816,-0.05686751
-88.04749,-0.05702086
-88.0013,-0.05677531
-87.99113,-0.05687493
-87.97345,-0.05680453
-87.95683,-0.05684293
-87.94248,-0.05681206
-87.93984,-0.05676851
-87.92929,-0.05677557
-87.90463,-0.05692136
-87.89542,-0.05706089
-87.88319,-0.05685038
-87.87395,-0.05693913
-87.86977,-0.05689045
-87.86769,-0.05701831
-87.81744,-0.05680455
-87.80653,-0.056828
-87.7858,-0.0568111
-87.76218,-0.05680403
-87.75078,-0.05686979
-87.73687,-0.05688091
-87.73148,-0.0568675
-87.71056,-0.0568399
-87.69559,-0.05679572
-87.69183,-0.0569369
-87.68508,-0.05687824
-87.67945,-0.05696059
-87.67094,-0.0567323
-87.66802,-0.05697878
-87.64375,-0.05681016
-87.62663,-0.0568097
-87.62173,-0.05693035
-87.57345,-0.05678469
-87.56698,-0.05698743
-87.56399,-0.05686666
-87.54366,-0.05680001
-87.5028,-0.05679684
-87.49531,-0.05694348
-87.49032,-0.05680604
-87.49008,-0.05702813
-87.47141,-0.05684412
-87.47114,-0.05689682
-87.45917,-0.05675211
-87.43733,-0.05689278
-87.42284,-0.05673618
-87.41486,-0.0568451
-87.40192,-0.05679608
-87.37212,-0.05680272
-87.37115,-0.05689497
-87.34083,-0.05674552
-87.3233,-0.05686428
-87.29092,-0.05698194
-87.28965,-0.05689796
-87.28394,-0.05687536
-87.25804,-0.05697145
-87.25471,-0.05707382
-87.23264,-0.05687578
-87.23155,-0.05685034
-87.21931,-0.05668689
-87.20536,-0.05678101
-87.20022,-0.05674722
-87.19409,-0.0568351
-87.19186,-0.05678155
-87.15432,-0.05689635
-87.13876,-0.05686579
-87.12783,-0.05677284
-87.12682,-0.05688226
-87.12611,-0.05688385
-87.10747,-0.05693871
-87.10342,-0.05665881
-87.07954,-0.05675392
-87.06896,-0.05683673
-87.0611,-0.05693848
-87.04654,-0.05712296
-87.04613,-0.05672244
-87.03755,-0.05677446
-87.01147,-0.05680971
-86.98219,-0.05681311
-86.9733,-0.05681497
-86.95371,-0.05687253
-86.94067,-0.05684736
-86.88966,-0.05676504
-86.87984,-0.05687222
-86.87039,-0.05675174
-86.8698,-0.05664567
-86.86228,-0.05696389
-86.84896,-0.05675586
-86.83533,-0.05687236
-86.825355,-0.05674136
-86.82442,-0.05696985
-86.77291,-0.05685979
-86.74971,-0.05665727
-86.74481,-0.05667937
-86.73669,-0.05682631
-86.73413,-0.05680932
-86.68177,-0.05687654
-86.67718,-0.05700385
-86.66193,-0.05675287
-86.63068,-0.05667209
-86.62491,-0.05720896
-86.60964,-0.05703409
-86.60938,-0.05695732
-86.60359,-0.05684728
-86.59359,-0.05667463
-86.58626,-0.05677749
-86.5688,-0.05679562
-86.56864,-0.05675557
-86.55783,-0.05686085
-86.53448,-0.05674547
-86.51795,-0.05679885
-86.50671,-0.05674251
-86.47479,-0.05679991
-86.46672,-0.05690803
-86.43915,-0.05678712
-86.43111,-0.05675518
-86.43073,-0.05683754
-86.4121,-0.0572321
-86.40615,-0.05684551
-86.40041,-0.05678491
-86.3942,-0.05670799
-86.38144,-0.05679376
-86.36505,-0.05675916
-86.3597,-0.05676572
-86.35276,-0.05689884
-86.30205,-0.05703988
-86.27402,-0.05672798
-86.27158,-0.05680721
-86.22241,-0.05683741
-86.20364,-0.05677319
-86.19231,-0.05678451
-86.18135,-0.05693001
-86.15785,-0.05709471
-86.14861,-0.05677027
-86.13591,-0.05681394
-86.13242,-0.05689315
-86.13053,-0.05698881
-86.11645,-0.05702537
-86.08271,-0.05683804
-86.06783,-0.05679866
-86.04912,-0.05692651
-86.04599,-0.05675588
-86.03879,-0.0567662
-86.02366,-0.05686858
-86.01321,-0.05684445
-85.99083,-0.05681278
-85.98652,-0.05681425
-85.97866,-0.05723592
-85.96958,-0.05691555
-85.96629,-0.05688765
-85.92348,-0.05678191
-85.91383,-0.05705021
-85.90138,-0.05682015
-85.87827,-0.05687433
-85.87228,-0.05678657
-85.86971,-0.05682258
-85.86731,-0.05689126
-85.85776,-0.05681588
-85.84416,-0.05686728
-85.80571,-0.05679326
-85.75719,-0.05721738
-85.7417,-0.05695413
-85.73302,-0.056856
-85.7262,-0.05681604
-85.7259,-0.05690938
-85.71004,-0.0569181
-85.70593,-0.05683956
-85.70274,-0.05706904
-85.69535,-0.05681944
-85.68243,-0.05680005
-85.67385,-0.05681138
-85.65917,-0.05694814
-85.64117,-0.05692459
-85.63162,-0.05690336
-85.59255,-0.05680129
-85.57019,-0.05686798
-85.56665,-0.05678112
-85.56618,-0.05684791
-85.5594,-0.05686433
-85.55282,-0.05690665
-85.54673,-0.05695027
-85.53921,-0.05689853
-85.53553,-0.05678255
-85.48773,-0.0570961
-85.47408,-0.05703158
-85.45592,-0.0569467
-85.45095,-0.05680423
-85.44897,-0.05675816
-85.40527,-0.05692327
-85.40266,-0.0568845
-85.39436,-0.05695841
-85.3861,-0.05677196
-85.37787,-0.05685218
-85.36865,-0.05678918
-85.36562,-0.05688148
-85.32369,-0.05689892
-85.31413,-0.0568229
-85.30888,-0.05714506
-85.28768,-0.05693816
-85.27328,-0.05707266
-85.25052,-0.05703027
-85.24433,-0.05688861
-85.21528,-0.05684029
-85.21199,-0.05670197
-85.20843,-0.0568753
-85.18031,-0.05680572
-85.17007,-0.05679584
-85.09507,-0.05687815
-85.09364,-0.05667469
-85.09013,-0.05682785
-85.08685,-0.05676502
-85.08312,-0.05693581
-85.08298,-0.05710239
-85.06745,-0.05687681
-85.02161,-0.05694745
-85.02021,-0.05684629
-84.98962,-0.05676606
-84.9514,-0.05686515
-84.94835,-0.0569495
-84.93553,-0.05677352
-84.93026,-0.05677067
-84.92474,-0.05688279
-84.89764,-0.05692062
-84.89655,-0.05690646
-84.89395,-0.05679164
-84.88608,-0.05679016
-84.8773,-0.05679489
-84.85908,-0.05687431
-84.85332,-0.05664463
-84.84821,-0.05695756
-84.84074,-0.05705022
-84.79151,-0.05674253
-84.77356,-0.05693708
-84.76778,-0.05688613
-84.74927,-0.05677965
-84.73512,-0.05683763
-84.73269,-0.05664975
-84.73136,-0.05675957
-84.6858,-0.05693916
-84.68414,-0.05687513
-84.67754,-0.05683631
-84.64345,-0.05668254
-84.63721,-0.05703361
-84.63475,-0.05679704
-84.6207,-0.05703196
-84.62065,-0.05670365
-84.61557,-0.05666858
-84.60889,-0.05672689
-84.60413,-0.05684685
-84.56698,-0.05691075
-84.54469,-0.05681221
-84.53067,-0.05683423
-84.50175,-0.05684052
-84.48927,-0.05665555
-84.48532,-0.05681067
-84.46214,-0.05676793
-84.44424,-0.05682137
-84.4246,-0.05687063
-84.42342,-0.05683553
-84.41983,-0.05674455
-84.4097,-0.05690419
-84.40898,-0.05670564
-84.40136,-0.05680504
-84.38981,-0.05700605
-84.37338,-0.056749
-84.34541,-0.05680812
-84.33874,-0.05691967
-84.33511,-0.05687531
-84.30212,-0.0567509
-84.25843,-0.05697349
-84.25482,-0.05678933
-84.25311,-0.05682877
-84.24731,-0.05670139
-84.23392,-0.05679803
-84.22814,-0.0569796
-84.22803,-0.0569047
-84.20956,-0.05679885
-84.1906,-0.05669392
-84.18347,-0.0568282
-84.18307,-0.05675101
-84.15591,-0.05687676
-84.15404,-0.05685238
-84.12357,-0.0567746
-84.05064,-0.05685345
-84.04842,-0.05697365
-84.04594,-0.05686016
-84.03502,-0.05682588
-84.02338,-0.05695073
-84.01456,-0.056846
-83.98318,-0.05685171
-83.9746,-0.05679619
-83.9311,-0.05675491
-83.92337,-0.05699184
-83.90708,-0.05677524
-83.90365,-0.05680734
-83.89857,-0.05675362
-83.89297,-0.05684793
-83.88453,-0.05682687
-83.88268,-0.05697937
-83.86282,-0.05687975
-83.85469,-0.05694554
-83.82816,-0.05688775
-83.81155,-0.05687697
-83.80519,-0.0568707
-83.79958,-0.05675809
-83.79307,-0.05681076
-83.78141,-0.05679658
-83.77087,-0.05682997
-83.77032,-0.05680887
-83.75627,-0.05676499
-83.73397,-0.05682135
-83.73289,-0.05680305
-83.73262,-0.05688412
-83.68645,-0.05699668
-83.68515,-0.05686233
-83.66125,-0.05702576
-83.63587,-0.05688107
-83.62492,-0.05695323
-83.61101,-0.05690913
-83.58409,-0.05678318
-83.55654,-0.05677168
-83.55531,-0.05689515
-83.52692,-0.05675798
-83.50594,-0.05690588
-83.47825,-0.05678222
-83.47187,-0.05679807
-83.45435,-0.05688866
-83.44969,-0.05690735
-83.42501,-0.05693489
-83.42103,-0.0568794
-83.41898,-0.05705322
-83.41334,-0.05693349
-83.40534,-0.05672179
-83.40437,-0.05689852
-83.40253,-0.05683899
-83.38203,-0.0567911
-83.35596,-0.05688531
-83.32269,-0.05685327
-83.31579,-0.05681113
-83.29334,-0.05693029
-83.28374,-0.0567509
-83.28319,-0.0571221
-83.28024,-0.05686153
-83.27575,-0.056915
-83.23699,-0.05691244
-83.2308,-0.05688068
-83.21423,-0.05700395
-83.1909,-0.05683305
-83.18955,-0.0570768
-83.18523,-0.05683478
-83.15639,-0.05669564
-83.14478,-0.05694912
-83.13416,-0.05674495
-83.10621,-0.05690204
-83.06808,-0.05684256
-83.0386,-0.05670318
-83.03354,-0.05686667
-83.03149,-0.0567902
-82.99074,-0.05687748
-82.9885,-0.05688716
-82.98645,-0.05690442
-82.98183,-0.05674884
-82.97942,-0.05699984
-82.97108,-0.05691011
-82.97076,-0.05683018
-82.96372,-0.05686098
-82.9276,-0.0568302
-82.91363,-0.05672996
-82.90213,-0.05710186
-82.90057,-0.05684049
-82.89594,-0.05683067
-82.86568,-0.05695803
-82.81693,-0.05686097
-82.78033,-0.0568673
-82.75783,-0.05689556
-82.75391,-0.05682155
-82.73388,-0.05682934
-82.72802,-0.05709111
-82.71746,-0.05706438
-82.71668,-0.05674403
-82.71179,-0.05704329
-82.68469,-0.0567707
-82.68285,-0.05694482
-82.68208,-0.05696116
-82.66772,-0.05692901
-82.66603,-0.05674627
-82.65965,-0.05677808
-82.65698,-0.05680565
-82.61387,-0.0568113
-82.57389,-0.05693618
-82.56888,-0.05686671
-82.56877,-0.0568199
-82.56515,-0.05674984
-82.53282,-0.05679307
-82.53062,-0.05679291
-82.51757,-0.05672921
-82.50741,-0.05696792
-82.50494,-0.05699826
-82.42035,-0.05685539
-82.40594,-0.0568583
-82.40404,-0.05680181
-82.40106,-0.05683549
-82.3975,-0.05679265
-82.3652,-0.05695854
-82.35717,-0.0568755
-82.34016,-0.05693411
-82.3389,-0.05669891
-82.3268,-0.05687864
-82.32336,-0.05677178
-82.31313,-0.05692408
-82.2913,-0.05709648
-82.2672,-0.05704957
-82.26575,-0.05700892
-82.23866,-0.05684463
-82.23715,-0.05682092
-82.23631,-0.05671462
-82.23463,-0.05682309
-82.22724,-0.05684931
-82.20916,-0.05676641
-82.18331,-0.05674998
-82.18155,-0.05667757
-82.15842,-0.0569655
-82.14623,-0.05681295
-82.13639,-0.0567996
-82.08152,-0.05683476
-82.07659,-0.05707643
-82.07653,-0.05688222
-82.07027,-0.05683203
-82.05607,-0.05681279
-82.0554,-0.05680216
-82.03911,-0.05701174
-82.02011,-0.0568238
-82.01555,-0.05688275
-81.97814,-0.05694616
-81.94853,-0.05697939
-81.9442,-0.05684367
-81.93635,-0.056918
-81.93446,-0.05683271
-81.91612,-0.05691956
-81.9089,-0.05675394
-81.89353,-0.05673894
-81.87761,-0.05681305
-81.87556,-0.05687422
-81.8646,-0.0567143
-81.84809,-0.0568488
-81.79276,-0.05703906
-81.76215,-0.05686907
-81.76087,-0.05680077
-81.74667,-0.05686628
-81.74111,-0.05697371
-81.73598,-0.05685525
-81.72766,-0.05694298
-81.70706,-0.05678423
-81.69864,-0.05680387
-81.69824,-0.05687417
-81.63112,-0.05682106
-81.62819,-0.05689179
-81.62813,-0.05687881
-81.60489,-0.0567499
-81.59271,-0.05693537
-81.59123,-0.05687936
-81.58109,-0.05683323
-81.57616,-0.05676743
-81.57505,-0.05693834
-81.5697,-0.05685997
-81.55628,-0.05668765
-81.55627,-0.05705286
-81.54632,-0.05681812
-81.52998,-0.05678145
-81.52264,-0.05677804
-81.49203,-0.05690547
-81.48519,-0.05680409
-81.44399,-0.05690713
-81.41756,-0.05687123
-81.38618,-0.05687844
-81.34929,-0.05684957
-81.33696,-0.056813
-81.32183,-0.05694738
-81.31586,-0.05677548
-81.30985,-0.05697269
-81.28158,-0.05685561
-81.27382,-0.0568266
-81.27126,-0.05686038
-81.2378,-0.05685579
-81.22972,-0.05692637
-81.22581,-0.05689464
-81.2053,-0.05674919
-81.18916,-0.05676055
-81.18365,-0.05678316
-81.18237,-0.05680557
-81.172,-0.0567936
-81.17004,-0.05674766
-81.15565,-0.05683348
-81.12894,-0.05682826
-81.11343,-0.05693803
-81.11057,-0.0568958
-81.09846,-0.05696731
-81.0881,-0.05691067
-81.08601,-0.056878
-81.07765,-0.05707457
-81.01744,-0.05679832
-81.00358,-0.05681044
-80.97713,-0.05681111
-80.94602,-0.0567564
-80.9174,-0.05680189
-80.91311,-0.05696039
-80.90717,-0.05681816
-80.88159,-0.05682936
-80.87817,-0.05689934
-80.84074,-0.05681233
-80.83622,-0.05708077
-80.82924,-0.05688068
-80.818,-0.05677268
-80.80983,-0.05682292
-80.80067,-0.05690381
-80.78804,-0.05672102
-80.76223,-0.05688934
-80.75526,-0.05693269
-80.7402,-0.05680678
-80.73441,-0.05674906
-80.69715,-0.05695236
-80.68344,-0.05690642
-80.67079,-0.05680262
-80.66609,-0.05675158
-80.65698,-0.05687059
-80.65537,-0.05678232
-80.62186,-0.05694093
-80.59718,-0.05686824
-80.59385,-0.05688257
-80.59133,-0.05677561
-80.5901,-0.0569699
-80.59006,-0.05684846
-80.58887,-0.05673668
-80.57119,-0.05677232
-80.53082,-0.05678793
-80.5277,-0.05685425
-80.48557,-0.05697835
-80.48144,-0.05695087
-80.48083,-0.05678096
-80.4782,-0.05686119
-80.46474,-0.05672493
-80.43832,-0.05673738
-80.41518,-0.0569605
-80.40823,-0.05676243
-80.39577,-0.05704693
-80.38592,-0.05683651
-80.37695,-0.05681492
-80.35606,-0.05708389
-80.355,-0.05675622
-80.30288,-0.05682478
-80.27888,-0.05674776
-80.27489,-0.05681351
-80.26099,-0.05696829
-80.24022,-0.05678688
-80.19309,-0.05689585
-80.15511,-0.05680535
-80.1405,-0.05675668
-80.13981,-0.05679655
-80.13783,-0.05679632
-80.13425,-0.05696055
-80.12125,-0.05707494
-80.1094,-0.05679114
-80.1029,-0.05700414
-80.09714,-0.05680114
-80.07689,-0.05679714
-80.06534,-0.05679022
-80.06454,-0.05702385
-80.04179,-0.05681663
-80.03036,-0.05685155
-80.00908,-0.0571522
-79.99042,-0.05678043
-79.97772,-0.05684143
-79.96696,-0.05666124
-79.96595,-0.05680875
-79.95274,-0.0569545
-79.95139,-0.05705097
-79.90986,-0.0568325
-79.90424,-0.05690273
-79.88782,-0.05686115
-79.86478,-0.05689926
-79.86428,-0.0567586
-79.86052,-0.05677449
-79.85199,-0.05703397
-79.81223,-0.05717299
-79.81193,-0.05665261
-79.80646,-0.05686617
-79.78262,-0.0567567
-79.7816,-0.05689055
-79.73374,-0.05698555
-79.72159,-0.05684435
-79.72056,-0.0570824
-79.6979,-0.05688981
-79.69385,-0.05683097
-79.67667,-0.05683173
-79.65732,-0.05690324
-79.65344,-0.05666912
-79.65131,-0.05691352
-79.64075,-0.05704048
-79.62006,-0.05682951
-79.57625,-0.05690179
-79.57442,-0.05693633
-79.57075,-0.05675248
-79.55216,-0.05694767
-79.52537,-0.05708437
-79.50886,-0.05693502
-79.502,-0.05681505
-79.45131,-0.05676661
-79.45085,-0.05680895
-79.44993,-0.05683381
-79.43645,-0.05677539
-79.42794,-0.05701395
-79.42017,-0.05714465
-79.41624,-0.05694548
-79.39941,-0.05700231
-79.36713,-0.05684482
-79.36646,-0.05672078
-79.33876,-0.05674095
-79.32815,-0.05692853
-79.31673,-0.057104
-79.28934,-0.05678199
-79.27419,-0.05681047
-79.25706,-0.05707333
-79.24963,-0.05684907
-79.24654,-0.05685816
-79.24342,-0.05693549
-79.2226,-0.05710696
-79.21857,-0.05698382
-79.21185,-0.05696404
-79.19936,-0.05681927
-79.189,-0.05668829
-79.18819,-0.05686512
-79.17894,-0.05679011
-79.16508,-0.05691813
-79.15076,-0.05679272
-79.11194,-0.05684192
-79.10124,-0.05688626
-79.09541,-0.05684741
-79.08466,-0.05668841
-79.06092,-0.05694984
-79.02525,-0.05683406
-79.00108,-0.0568339
-78.98158,-0.05687202
-78.97887,-0.05678641
-78.96632,-0.05682816
-78.94489,-0.05682705
-78.94318,-0.05682944
-78.9167,-0.0568952
-78.90775,-0.05690164
-78.8902,-0.05705157
-78.86662,-0.05678851
-78.84411,-0.05685505
-78.84274,-0.05694884
-78.83211,-0.05671451
-78.821005,-0.056832305
-78.81839,-0.05699917
-78.79961,-0.05684646
-78.79734,-0.05696626
-78.79419,-0.05691051
-78.77227,-0.05683951
-78.75718,-0.05686785
-78.74377,-0.05685697
-78.74128,-0.05669625
-78.71573,-0.05690398
-78.6861,-0.05686899
-78.67838,-0.05698599
-78.6771,-0.05684654
-78.65767,-0.05676633
-78.6484,-0.05677951
-78.6395,-0.05698483
-78.63265,-0.05671531
-78.63199,-0.05680589
-78.6312,-0.05679731
-78.61567,-0.05694001
-78.60304,-0.05681408
-78.6016,-0.05683587
-78.58092,-0.05687668
-78.56487,-0.05690103
-78.53542,-0.05680862
-78.5166,-0.05676652
-78.49657,-0.05676419
-78.47485,-0.05684078
-78.4698,-0.05668657
-78.4099,-0.0567566
-78.40262,-0.05690759
