X,Y
-30.51559,-0.0580314
-30.50713,-0.05796579
-30.50482,-0.05787339
-30.5025,-0.05766965
-30.50124,-0.05846144
-30.50067,-0.05790051
-30.49003,-0.05793435
-30.48947,-0.05790607
-30.48781,-0.05796599
-30.48016,-0.05797036
-30.46999,-0.05782906
-30.46303,-0.0584128
-30.45577,-0.05794385
-30.44904,-0.05783251
-30.44404,-0.05789689
-30.43946,-0.05848385
-30.42731,-0.0579741
-30.42664,-0.05774315
-30.41877,-0.05787482
-30.40516,-0.0578823
-30.40093,-0.05796429
-30.39955,-0.05802777
-30.38233,-0.05788227
-30.37747,-0.05793756
-30.37605,-0.05783793
-30.37112,-0.05796386
-30.36719,-0.05783148
-30.3551,-0.05840897
-30.35091,-0.0578251
-30.34842,-0.05792512
-30.34826,-0.05780713
-30.33385,-0.05799951
-30.32002,-0.05788342
-30.31679,-0.05853353
-30.31014,-0.05797596
-30.30837,-0.05788546
-30.30557,-0.05786986
-30.30196,-0.05840598
-30.29763,-0.0578029
-30.288465000000002,-0.058210985
-30.28533,-0.05786337
-30.28355,-0.05800015
-30.27869,-0.05788622
-30.27095,-0.05805966
-30.26863,-0.05800162
-30.26386,-0.05795683
-30.25587,-0.05855369
-30.24564,-0.05779411
-30.23366,-0.05786921
-30.21033,-0.05789019
-30.20316,-0.05795838
-30.19575,-0.05787404
-30.19426,-0.05856741
-30.19175,-0.0578945
-30.17935,-0.05788452
-30.17169,-0.05795697
-30.17019,-0.05784276
-30.16785,-0.05802082
-30.16046,-0.05788141
-30.15623,-0.05795309
-30.15189,-0.05784848
-30.15043,-0.05796938
-30.14595,-0.05797615
-30.14338,-0.05840158
-30.13492,-0.05792688
-30.12992,-0.05798656
-30.11226,-0.0578943
-30.09996,-0.05791929
-30.09913,-0.05799749
-30.09444,-0.05777962
-30.0908,-0.05840183
-30.07788,-0.05788564
-30.07167,-0.05855443
-30.07043,-0.05785918
-30.06667,-0.05783522
-30.06102,-0.05791659
-30.05786,-0.0579268
-30.04996,-0.05796662
-30.04865,-0.05786247
-30.0457,-0.05779999
-30.04549,-0.05788051
-30.03884,-0.058402
-30.02999,-0.05810418
-30.02613,-0.05804982
-30.01066,-0.05852408
-29.99453,-0.05779775
-29.98507,-0.05793548
-29.98121,-0.05782055
-29.97558,-0.05787414
-29.97525,-0.0578847
-29.97301,-0.05792804
-29.96708,-0.05787177
-29.95148,-0.05794339
-29.94883,-0.05848169
-29.94509,-0.05782434
-29.93959,-0.05794949
-29.93572,-0.05840241
-29.93048,-0.05800389
-29.91888,-0.05789727
-29.91789,-0.05794769
-29.91429,-0.05786306
-29.91388,-0.05808925
-29.88457,-0.05840284
-29.87695,-0.05787614
-29.87618,-0.05782098
-29.87251,-0.05775545
-29.86351,-0.05795955
-29.83398,-0.05840277
-29.8324,-0.0578384
-29.83195,-0.05794488
-29.82725,-0.05794534
-29.82541,-0.05837663
-29.82266,-0.05789404
-29.81506,-0.05778994
-29.79168,-0.05788217
-29.78584,-0.05769864
-29.78014,-0.05790826
-29.77211,-0.05767879
-29.76454,-0.05801852
-29.76379,-0.05833205
-29.75567,-0.05785113
-29.75219,-0.05799147
-29.74705,-0.05788618
-29.7431,-0.05806773
-29.7382,-0.0579295
-29.73305,-0.05840374
-29.72978,-0.05786414
-29.72951,-0.05778292
-29.72617,-0.05789029
-29.7233,-0.05784291
-29.72214,-0.05793341
-29.70291,-0.05759391
-29.70129,-0.05830942
-29.69925,-0.05765774
-29.69679,-0.05776381
-29.68472,-0.05790998
-29.68321,-0.05840366
-29.67852,-0.05802054
-29.67683,-0.05786498
-29.65739,-0.05780585
-29.64849,-0.05777321
-29.64603,-0.05790761
-29.64601,-0.0579222
-29.63924,-0.05831564
-29.63864,-0.05801661
-29.63612,-0.05753303
-29.63363,-0.05840318
-29.62933,-0.0578858
-29.6184,-0.05787389
-29.61577,-0.05763553
-29.61364,-0.05790941
-29.60565,-0.05776882
-29.6028,-0.0580506
-29.59127,-0.05796308
-29.58068,-0.05785454
-29.56462,-0.05777637
-29.56008,-0.05797864
-29.54989,-0.05794687
-29.53466,-0.05840298
-29.53265,-0.05788189
-29.52832,-0.05802494
-29.51715,-0.05779022
-29.51373,-0.05844177
-29.50637,-0.05788871
-29.50597,-0.0578693
-29.50535,-0.05788043
-29.49586,-0.05752212
-29.49319,-0.057889
-29.48574,-0.05840301
-29.48286,-0.05784865
-29.48094,-0.05778636
-29.4671,-0.05784444
-29.4654,-0.05775971
-29.45029,-0.05855644
-29.44669,-0.05767655
-29.43833,-0.05806646
-29.43719,-0.05787931
-29.43703,-0.05840392
-29.42764,-0.05782856
-29.4197,-0.05801866
-29.40005,-0.05786594
-29.39834,-0.05790043
-29.38987,-0.05799852
-29.38725,-0.05868744
-29.38354,-0.0578447
-29.37585,-0.05782423
-29.36917,-0.05777479
-29.36403,-0.05773063
-29.35878,-0.05765287
-29.3564,-0.05797718
-29.34195,-0.05787925
-29.34009,-0.05840795
-29.32647,-0.0579039
-29.32325,-0.05799941
-29.31939,-0.05782544
-29.30662,-0.05784264
-29.29185,-0.05841064
-29.29024,-0.05791298
-29.28955,-0.0577671
-29.28859,-0.05783655
-29.28818,-0.05783907
-29.28775,-0.0578098
-29.28176,-0.05779567
-29.27512,-0.05809485
-29.26004,-0.05797149
-29.2598,-0.05891671
-29.24685,-0.05791325
-29.24381,-0.05841322
-29.23566,-0.05785558
-29.22146,-0.05789481
-29.20066,-0.05785866
-29.19611,-0.05796731
-29.19536,-0.05896422
-29.19275,-0.05796642
-29.19252,-0.057835
-29.1879,-0.05797614
-29.1857,-0.05793172
-29.18041,-0.05784244
-29.17903,-0.0579254
-29.17719,-0.05787414
-29.16267,-0.05794974
-29.15854,-0.05794298
-29.15618,-0.05801616
-29.15606,-0.05787839
-29.15118,-0.05788016
-29.14814,-0.05841703
-29.13135,-0.05893592
-29.11874,-0.05781219
-29.11583,-0.05810967
-29.10978,-0.05781927
-29.10053,-0.05841768
-29.0935,-0.05788664
-29.08591,-0.05792199
-29.0813,-0.05794173
-29.07497,-0.05790135
-29.07394,-0.05786949
-29.07138,-0.05792869
-29.06926,-0.0579618
-29.05506,-0.05787805
-29.05308,-0.05841742
-29.03986,-0.05793538
-29.02761,-0.0578122
-29.02319,-0.05816119
-29.02131,-0.0578327
-29.00233,-0.0578406
-29.0019,-0.05863198
-28.99479,-0.05789242
-28.97883,-0.05789737
-28.97484,-0.05796462
-28.97339,-0.05787937
-28.9714,-0.05787416
-28.96685,-0.0579246
-28.9664,-0.05792038
-28.96007,-0.05787152
-28.95893,-0.05793869
-28.9588,-0.05811197
-28.9585,-0.05841446
-28.95835,-0.0581391
-28.93651,-0.05838284
-28.93299,-0.05784904
-28.91439,-0.05791814
-28.91139,-0.05841219
-28.9106,-0.05796118
-28.90791,-0.05785007
-28.89299,-0.05804368
-28.89197,-0.05795679
-28.89135,-0.05805524
-28.88312,-0.05791321
-28.87731,-0.05783823
-28.87144,-0.05811328
-28.86898,-0.05796791
-28.86664,-0.05786195
-28.86439,-0.05840989
-28.86286,-0.05784246
-28.85944,-0.05791996
-28.84518,-0.0578637
-28.8427,-0.05784538
-28.83374,-0.05791058
-28.81242,-0.05786245
-28.8064,-0.05787396
-28.80329,-0.05794134
-28.79676,-0.05807666
-28.79667,-0.0578322
-28.77067,-0.05840676
-28.77023,-0.05785717
-28.75473,-0.05782004
-28.75241,-0.05804374
-28.75118,-0.05786845
-28.75082,-0.05791089
-28.74813,-0.05793443
-28.74139,-0.0579217
-28.72394,-0.05840648
-28.72127,-0.05786917
-28.71575,-0.05792056
-28.6987,-0.05744058
-28.68979,-0.05779321
-28.6773,-0.05840717
-28.67677,-0.05785014
-28.67315,-0.05785293
-28.67294,-0.0579607
-28.67066,-0.05788668
-28.65889,-0.0579399
-28.65798,-0.05789066
-28.65032,-0.05777862
-28.64989,-0.05808219
-28.64347,-0.05782161
-28.64324,-0.05809202
-28.63741,-0.05796804
-28.63567,-0.05724316
-28.63383,-0.05794479
-28.63045,-0.05789607
-28.62879,-0.05787775
-28.60746,-0.05801133
-28.60436,-0.05797701
-28.60078,-0.05781757
-28.59429,-0.05779002
-28.5923,-0.05781704
-28.58446,-0.05789378
-28.58429,-0.05841124
-28.58387,-0.05784903
-28.5764,-0.0577382
-28.57134,-0.05712542
-28.55378,-0.05791857
-28.54151,-0.05788938
-28.53796,-0.05841402
-28.53755,-0.05810806
-28.53497,-0.05788308
-28.53233,-0.05783939
-28.51073,-0.05793697
-28.50863,-0.05711528
-28.50163,-0.05779272
-28.49993,-0.0579801
-28.49868,-0.0577201
-28.49724,-0.05790037
-28.49712,-0.05805796
-28.49163,-0.05841716
-28.4896,-0.05785545
-28.47786,-0.05790468
-28.47201,-0.05793283
-28.44993,-0.05785844
-28.44559,-0.05787661
-28.44543,-0.05841996
-28.4331,-0.057754
-28.42973,-0.05809476
-28.42371,-0.05771261
-28.40752,-0.05793439
-28.40443,-0.05788104
-28.40427,-0.05786593
-28.39637,-0.05786442
-28.38492,-0.05790261
-28.38153,-0.05746818
-28.36281,-0.05784217
-28.35493,-0.05786771
-28.35429,-0.05774188
-28.35317,-0.05842418
-28.34916,-0.05788694
-28.34752,-0.05802904
-28.33513,-0.05781956
-28.33496,-0.05788723
-28.32705,-0.05790572
-28.32521,-0.05776841
-28.32009,-0.05805029
-28.31745,-0.05778961
-28.31627,-0.05783189
-28.31423,-0.05790938
-28.30707,-0.05842543
-28.2964,-0.0578884
-28.29367,-0.05791968
-28.29101,-0.05816092
-28.27639,-0.05784105
-28.27268,-0.05775012
-28.27201,-0.05774371
-28.26761,-0.05775794
-28.26113,-0.05842603
-28.2563,-0.05813906
-28.24711,-0.05788178
-28.24171,-0.05790919
-28.23186,-0.05771643
-28.23136,-0.0578878
-28.23044,-0.05800143
-28.2242,-0.05786226
-28.21042,-0.05788669
-28.20617,-0.05793742
-28.20238,-0.0579552
-28.19572,-0.05777294
-28.17541,-0.05783159
-28.16912,-0.05842677
-28.15615,-0.05790819
-28.13813,-0.05769776
-28.13492,-0.05789156
-28.13403,-0.05845237
-28.13344,-0.05769828
-28.12311,-0.05842711
-28.12245,-0.05780184
-28.11744,-0.05779583
-28.1174,-0.05789429
-28.11736,-0.05786426
-28.10642,-0.05790066
-28.09977,-0.05787556
-28.09724,-0.05800566
-28.09567,-0.05799052
-28.08658,-0.05781213
-28.07712,-0.05842742
-28.07433,-0.05788947
-28.07018,-0.05790362
-28.06534,-0.05771288
-28.05435,-0.05798339
-28.04808,-0.05783254
-28.04107,-0.05787734
-28.03731,-0.05783059
-28.0311,-0.05842777
-28.02987,-0.05785022
-28.02507,-0.05788071
-28.0132,-0.05845022
-28.01253,-0.05796761
-28.01153,-0.0578971
-28.00061,-0.05782987
-27.99675,-0.05775183
-27.99653,-0.05779671
-27.97528,-0.05785277
-27.96487,-0.05788613
-27.96103,-0.05785509
-27.95335,-0.05794453
-27.95328,-0.05844955
-27.95133,-0.05776231
-27.93937,-0.05787412
-27.93903,-0.0584274
-27.93301,-0.05790471
-27.92468,-0.05791536
-27.92234,-0.0578748
-27.91078,-0.05778188
-27.89971,-0.0578853
-27.89294,-0.05778372
-27.89284,-0.05842647
-27.88334,-0.0578731
-27.88003,-0.05803449
-27.86409,-0.0579569
-27.85918,-0.05787057
-27.85799,-0.05783368
-27.84974,-0.05783842
-27.84683,-0.05842418
-27.8424,-0.05790531
-27.83578,-0.0579323
-27.82681,-0.05785703
-27.82583,-0.05799181
-27.82372,-0.05777994
-27.82315,-0.05786835
-27.81891,-0.05794208
-27.81592,-0.0578745
-27.80285,-0.05788159
-27.79074,-0.05793082
-27.78774,-0.05776282
-27.77546,-0.05844857
-27.775,-0.05795716
-27.77157,-0.05803002
-27.76831,-0.05797397
-27.76436,-0.05783214
-27.75582,-0.05783678
-27.75423,-0.05842033
-27.75142,-0.05790535
-27.7487,-0.05788908
-27.73679,-0.05787425
-27.73555,-0.05778904
-27.73289,-0.05786564
-27.72404,-0.05786684
-27.71966,-0.05798274
-27.71684,-0.05844826
-27.7082,-0.05841918
-27.6914,-0.05797866
-27.6852,-0.05781226
-27.68105,-0.0577766
-27.67613,-0.05783645
-27.67156,-0.05800116
-27.665,-0.05800666
-27.66213,-0.05841976
-27.6604,-0.05794531
-27.66039,-0.05790039
-27.65854,-0.05844776
-27.651,-0.0578562
-27.63962,-0.05789273
-27.63866,-0.05787463
-27.62571,-0.0578808
-27.62281,-0.05786848
-27.60056,-0.05844692
-27.59965,-0.05792112
-27.58349,-0.05801853
-27.57803,-0.05807055
-27.57252,-0.05784276
-27.5707,-0.05795301
-27.56992,-0.05842499
-27.56889,-0.05789101
-27.56644,-0.05782463
-27.5629,-0.05785617
-27.559,-0.05797326
-27.54329,-0.05776079
-27.5236,-0.05842886
-27.52273,-0.05786705
-27.51361,-0.05800534
-27.51045,-0.05789427
-27.50005,-0.05784673
-27.49796,-0.05782593
-27.48946,-0.05810804
-27.48556,-0.05844421
-27.48516,-0.0579543
-27.48003,-0.05785123
-27.47981,-0.05785206
-27.47972,-0.05787349
-27.47749,-0.05843203
-27.47269,-0.05774023
-27.46824,-0.05786909
-27.45267,-0.05793587
-27.44323,-0.0579764
-27.44113,-0.0578944
-27.43391,-0.05784462
-27.42853,-0.05844239
-27.42798,-0.0579835
-27.42563,-0.05788904
-27.42186,-0.05781923
-27.41321,-0.05785344
-27.40194,-0.05772514
-27.39542,-0.05785279
-27.38775,-0.05785868
-27.38501,-0.05843517
-27.3616,-0.05792725
-27.35261,-0.05799466
-27.34507,-0.05790393
-27.3419,-0.05790854
-27.33888,-0.05843369
-27.33825,-0.05782446
-27.33349,-0.05771398
-27.32755,-0.05786366
-27.31847,-0.05789253
-27.31539,-0.0584386
-27.31453,-0.05788467
-27.31105,-0.05795565
-27.30459,-0.05790619
-27.30293,-0.05808849
-27.29898,-0.05783929
-27.29486,-0.05801126
-27.2924,-0.05843183
-27.26988,-0.05782245
-27.25929,-0.05843705
-27.25692,-0.05798008
-27.25172,-0.05779574
-27.24211,-0.05786736
-27.24102,-0.05787788
-27.23872,-0.05786921
-27.23298,-0.05788509
-27.23005,-0.0578902
-27.22861,-0.05786145
-27.22853,-0.05786724
-27.22437,-0.05793919
-27.21276,-0.05802039
-27.21004,-0.05782655
-27.20347,-0.05843595
-27.19998,-0.05842754
-27.19521,-0.05772548
-27.1943,-0.05782906
-27.16534,-0.0577759
-27.16112,-0.05787498
-27.15377,-0.05842786
-27.15312,-0.05787817
-27.15226,-0.0580215
-27.14797,-0.05843551
-27.14688,-0.05793053
-27.14563,-0.05787209
-27.13828,-0.05791088
-27.13715,-0.0578673
-27.13111,-0.05787045
-27.12934,-0.05774317
-27.11997,-0.05782188
-27.11006,-0.05790442
-27.10764,-0.05843015
-27.08419,-0.05800751
-27.0682,-0.05785792
-27.06246,-0.05788873
-27.06201,-0.05777258
-27.06148,-0.0584341
-27.05066,-0.05792452
-27.04824,-0.05804212
-27.04179,-0.05783306
-27.03782,-0.05843678
-27.03709,-0.05787265
-27.03286,-0.05784194
-27.03154,-0.05806719
-27.03112,-0.05782384
-27.01494,-0.05789611
-27.00608,-0.0579139
-26.99594,-0.05780324
-26.99576,-0.05777086
-26.98555,-0.0578311
-26.98318,-0.05843825
-26.98099,-0.05789145
-26.96887,-0.05844304
-26.96548,-0.05783082
-26.96314,-0.05783562
-26.95555,-0.05793524
-26.94441,-0.05803803
-26.94098,-0.05787993
-26.94045,-0.05792359
-26.93221,-0.05782831
-26.92495,-0.05788334
-26.92284,-0.05844387
-26.91246,-0.05778502
-26.9071,-0.05779555
-26.89901,-0.05792259
-26.89483,-0.05789445
-26.87754,-0.05779919
-26.86752,-0.05795479
-26.85904,-0.05792516
-26.85847,-0.05797521
-26.85523,-0.05785321
-26.84793,-0.057703
-26.8406,-0.05800982
-26.82978,-0.05843643
-26.82739,-0.05776707
-26.82505,-0.05800486
-26.82328,-0.05789464
-26.82097,-0.05844201
-26.8161,-0.05793424
-26.8144,-0.05781851
-26.8069,-0.05789346
-26.8013,-0.05785732
-26.8003,-0.05792369
-26.79194,-0.05777729
-26.78358,-0.05842687
-26.76859,-0.05806544
-26.76796,-0.05787383
-26.76746,-0.05844165
-26.75919,-0.05767522
-26.75012,-0.05788403
-26.74659,-0.05774817
-26.74611,-0.05784009
-26.73927,-0.05781851
-26.73812,-0.05785279
-26.73724,-0.05841586
-26.73479,-0.0579346
-26.71867,-0.05791271
-26.71707,-0.05801491
-26.71424,-0.05844001
-26.70597,-0.05777406
-26.69946,-0.05791731
-26.69026,-0.05840783
-26.68049,-0.05789478
-26.6754,-0.05783884
-26.67038,-0.05787864
-26.6667,-0.05797738
-26.66309,-0.05787016
-26.66129,-0.05843695
-26.65533,-0.0578844
-26.64268,-0.05802259
-26.63832,-0.05787357
-26.63522,-0.0580332
-26.63355,-0.05791525
-26.61292,-0.05781662
-26.6114,-0.0579317
-26.60863,-0.0584326
-26.5963,-0.05841453
-26.59337,-0.05791029
-26.59209,-0.05774206
-26.59068,-0.0578317
-26.57843,-0.05776179
-26.57539,-0.05785454
-26.57177,-0.05791254
-26.56556,-0.05801181
-26.56194,-0.05788112
-26.55265,-0.05786455
-26.54838,-0.05844036
-26.53682,-0.057906235
-26.53477,-0.05782915
-26.53155,-0.05787272
-26.51548,-0.05784654
-26.51307,-0.05776188
-26.50998,-0.05794229
-26.50616,-0.05791975
-26.50414,-0.05842191
-26.50067,-0.0584831
-26.50005,-0.05790707
-26.49535,-0.05788283
-26.4907,-0.05789262
-26.48902,-0.05775277
-26.47843,-0.05793238
-26.46964,-0.05787481
-26.4523,-0.05841691
-26.45026,-0.05788184
-26.44802,-0.05798917
-26.43899,-0.05785959
-26.43817,-0.05778431
-26.42916,-0.05784763
-26.42817,-0.05771729
-26.42048,-0.05792022
-26.4203,-0.05790633
-26.41372,-0.05792203
-26.40837,-0.05787255
-26.403,-0.05862249
-26.40075,-0.05841314
-26.39776,-0.05795754
-26.39578,-0.05785701
-26.39156,-0.05781755
-26.38519,-0.05784185
-26.37512,-0.05792707
-26.36836,-0.05768858
-26.36618,-0.05786214
-26.36484,-0.0579426
-26.36219,-0.05781285
-26.35295,-0.05870635
-26.33574,-0.05786617
-26.32861,-0.05783908
-26.30939,-0.05766971
-26.30885,-0.05804403
-26.30693,-0.05797801
-26.30295,-0.05878202
-26.29951,-0.05783426
-26.29841,-0.05841175
-26.29808,-0.05781765
-26.2877,-0.05788874
-26.28514,-0.05783819
-26.28448,-0.057856
-26.2599,-0.05787558
-26.24831,-0.0578416
-26.24699,-0.05787864
-26.2165,-0.05782565
-26.21484,-0.05786518
-26.21211,-0.05784763
-26.20409,-0.05799643
-26.20021,-0.05885572
-26.1973,-0.05782568
-26.19707,-0.0584197
-26.19487,-0.05803656
-26.19414,-0.05784194
-26.18919,-0.05767053
-26.18266,-0.05776586
-26.18088,-0.05784734
-26.16777,-0.05784199
-26.16406,-0.0578973
-26.14727,-0.05882663
-26.14676,-0.05842629
-26.14299,-0.0578572
-26.13061,-0.05768955
-26.12981,-0.05812308
-26.1249,-0.05786895
-26.11554,-0.05784028
-26.11115,-0.05805012
-26.10543,-0.05774461
-26.10529,-0.05800391
-26.10267,-0.05783058
-26.10006,-0.05782741
-26.09771,-0.05786471
-26.09668,-0.05843359
-26.09416,-0.05874135
-26.08782,-0.05784917
-26.08521,-0.05798105
-26.07745,-0.05789098
-26.07115,-0.05772701
-26.06816,-0.05785535
-26.06307,-0.05783426
-26.04861,-0.05783209
-26.04013,-0.05810139
-26.02742,-0.05774978
-26.02626,-0.05804181
-26.02372,-0.05786673
-26.02284,-0.05789167
-26.02276,-0.05779271
-26.01396,-0.05777464
-26.0129,-0.05781875
-26.00334,-0.05801031
-25.9972,-0.05844563
-25.99335,-0.05783418
-25.99303,-0.0578794
-25.99277,-0.05785292
-25.99211,-0.05780489
-25.98471,-0.05843905
-25.96871,-0.05784036
-25.94779,-0.05844834
-25.94535,-0.05777151
-25.94242,-0.0580079
-25.92878,-0.05787117
-25.92832,-0.05826543
-25.92455,-0.05780988
-25.92314,-0.05790724
-25.92006,-0.057775
-25.90885,-0.05787567
-25.90831,-0.05786979
-25.90525,-0.05786434
-25.90198,-0.05800624
-25.8989,-0.05788673
-25.89862,-0.05844795
-25.87216,-0.05782734
-25.87174,-0.0583139
-25.86722,-0.05796585
-25.86275,-0.05784719
-25.84917,-0.05787832
-25.8485,-0.05797819
-25.84822,-0.05774642
-25.84774,-0.05784516
-25.84695,-0.05792622
-25.84135,-0.05792728
-25.82398,-0.05785953
-25.82234,-0.05791728
-25.81152,-0.05788649
-25.80326,-0.05788044
-25.80092,-0.05843727
-25.79258,-0.05788894
-25.78927,-0.05776702
-25.78486,-0.0579449
-25.77995,-0.05772046
-25.77931,-0.05788643
-25.77493,-0.05789452
-25.77139,-0.05788039
-25.75461,-0.05799644
-25.74735,-0.05781103
-25.73947,-0.05785085
-25.72744,-0.05793784
-25.7236,-0.05791298
-25.72299,-0.05789516
-25.72138,-0.05791426
-25.71553,-0.0579498
-25.71109,-0.05778284
-25.7103,-0.05770809
-25.70425,-0.05798183
-25.70414,-0.05841722
-25.70008,-0.0578381
-25.6977,-0.05797362
-25.69005,-0.05783445
-25.66685,-0.05797003
-25.66098,-0.0578181
-25.65609,-0.05840644
-25.65512,-0.05784453
-25.64323,-0.05790422
-25.6357,-0.05780375
-25.62724,-0.0578295
-25.62462,-0.0579003
-25.62019,-0.05792374
-25.61344,-0.05788443
-25.6129,-0.05784272
-25.61068,-0.05791276
-25.60831,-0.05839683
-25.60669,-0.0577895
-25.60534,-0.05775454
-25.6051,-0.05796887
-25.57464,-0.05792715
-25.57348,-0.05783236
-25.57271,-0.05770993
-25.57132,-0.05784189
-25.56073,-0.05838954
-25.56017,-0.05804775
-25.55586,-0.05777016
-25.55186,-0.05782319
-25.53653,-0.0578843
-25.53251,-0.05793986
-25.52864,-0.05787625
-25.51791,-0.05772964
-25.51413,-0.05790481
-25.50722,-0.05796481
-25.5071,-0.05795234
-25.50484,-0.05772582
-25.49947,-0.05769715
-25.49258,-0.05796923
-25.4876,-0.05784701
-25.483,-0.05789616
-25.48193,-0.05786213
-25.48036,-0.05806571
-25.46632,-0.05838476
-25.45956,-0.0578889
-25.44239,-0.05763922
-25.4398,-0.05779001
-25.43604,-0.05774956
-25.43495,-0.05791743
-25.4195,-0.05838758
-25.40946,-0.05793425
-25.40845,-0.05780769
-25.40597,-0.05788423
-25.40568,-0.05795494
-25.40543,-0.05785863
-25.40315,-0.05788039
-25.39786,-0.05805521
-25.38879,-0.05789829
-25.37286,-0.05839367
-25.37105,-0.05777127
-25.36161,-0.0580177
-25.35717,-0.05783208
-25.34528,-0.05777624
-25.3446,-0.05793609
-25.34204,-0.05790525
-25.33464,-0.05781288
-25.33429,-0.05783577
-25.32874,-0.05759958
-25.32455,-0.05790951
-25.32219,-0.05787905
-25.3176,-0.05787561
-25.31063,-0.05791789
-25.3046,-0.05790461
-25.28315,-0.05794213
-25.2803,-0.05841253
-25.27036,-0.05763016
-25.2645,-0.05782071
-25.26047,-0.05792793
-25.25706,-0.05784357
-25.25446,-0.0578949
-25.25072,-0.05789262
-25.24569,-0.05784008
-25.23992,-0.05790055
-25.23894,-0.05797111
-25.23851,-0.05783104
-25.23805,-0.05782092
-25.23676,-0.05806597
-25.23358,-0.057883
-25.23186,-0.05789582
-25.22721,-0.05791054
-25.21407,-0.05768476
-25.21365,-0.05790165
-25.19374,-0.05783781
-25.18914,-0.05795552
-25.18845,-0.05843795
-25.17476,-0.05783372
-25.16831,-0.05782989
-25.16113,-0.05792264
-25.15862,-0.05791933
-25.15769,-0.0577595
-25.15625,-0.05793796
-25.15103,-0.0578829
-25.15045,-0.0579127
-25.14418,-0.05784063
-25.14315,-0.05845108
-25.1278,-0.05798236
-25.11678,-0.05789261
-25.11044,-0.05784358
-25.10653,-0.05800478
-25.10565,-0.05785487
-25.0975,-0.05846586
-25.08525,-0.05799366
-25.07536,-0.05793507
-25.07534,-0.05791584
-25.07331,-0.05787988
-25.06737,-0.05787799
-25.06698,-0.05791173
-25.06186,-0.05800948
-25.06175,-0.05781738
-25.05254,-0.05847862
-25.0515,-0.05786367
-25.05,-0.05787706
-25.04603,-0.05784515
-25.04248,-0.0579159
-25.03207,-0.05782061
-25.02317,-0.05803331
-25.01446,-0.05783563
-24.99627,-0.05790536
-24.99569,-0.05803247
-24.99359,-0.0579391
-24.99285,-0.0580894
-24.98684,-0.05796788
-24.98329,-0.05787878
-24.97935,-0.05789052
-24.97662,-0.05778981
-24.97658,-0.05791688
-24.96274,-0.05849395
-24.95785,-0.05789569
-24.93773,-0.05784908
-24.93093,-0.05798964
-24.9241,-0.05790002
-24.92008,-0.05782289
-24.91927,-0.05789533
-24.91805,-0.05849017
-24.91411,-0.05808441
-24.91336,-0.0579331
-24.90804,-0.05794606
-24.90487,-0.05784342
-24.88486,-0.05775919
-24.87371,-0.05847378
-24.87233,-0.05797882
-24.87114,-0.05805821
-24.864,-0.05792629
-24.85945,-0.05805294
-24.85777,-0.05800397
-24.85655,-0.05780531
-24.84279,-0.05788491
-24.83854,-0.05789305
-24.83108,-0.0579236
-24.82922,-0.05791277
-24.82444,-0.0579867
-24.82339,-0.05782274
-24.81138,-0.05774363
-24.80884,-0.05787456
-24.80841,-0.05777974
-24.79498,-0.05778695
-24.79336,-0.05791057
-24.7916,-0.05804558
-24.78489,-0.05787579
-24.78455,-0.05840452
-24.77523,-0.05795622
-24.76782,-0.05788273
-24.76311,-0.05785272
-24.74375,-0.05805015
-24.74351,-0.05780023
-24.74017,-0.05835594
-24.73777,-0.0580418
-24.7344,-0.05793402
-24.73318,-0.05777505
-24.71949,-0.05787665
-24.70909,-0.05788947
-24.70565,-0.05777178
-24.69366,-0.05789828
-24.6909,-0.05786812
-24.67902,-0.05795177
-24.6707,-0.05788583
-24.66985,-0.05777313
-24.66643,-0.05775615
-24.66517,-0.05778051
-24.65939,-0.05799922
-24.6546,-0.05800566
-24.6514,-0.05827134
-24.64926,-0.05768906
-24.64542,-0.05792756
-24.64308,-0.05783514
-24.63921,-0.05796022
-24.62786,-0.05783078
-24.6145,-0.05786126
-24.61353,-0.05791628
-24.60747,-0.05825713
-24.59562,-0.0577788
-24.59386,-0.0576242
-24.58986,-0.05786978
-24.58858,-0.05794014
-24.58384,-0.05798125
-24.5629,-0.05827969
-24.56266,-0.05814097
-24.55953,-0.05790252
-24.5575,-0.0578036
-24.54964,-0.05786559
-24.5474,-0.05778759
-24.54258,-0.05794584
-24.53057,-0.05780825
-24.51439,-0.05785646
-24.51314,-0.05795899
-24.51023,-0.05785583
-24.50834,-0.05776523
-24.49767,-0.0579203
-24.49282,-0.0578753
-24.48612,-0.05778297
-24.48534,-0.05790348
-24.48472,-0.05780624
-24.4827,-0.05760105
-24.47738,-0.05792129
-24.47458,-0.05817
-24.47375,-0.05845128
-24.46408,-0.05785887
-24.46336,-0.05786087
-24.45103,-0.05800319
-24.45048,-0.05779156
-24.43939,-0.05796326
-24.43238,-0.05784439
-24.43236,-0.05776925
-24.429,-0.05859357
-24.42715,-0.05764495
-24.42652,-0.05782076
-24.40687,-0.05789526
-24.39682,-0.05795223
-24.38764,-0.05787038
-24.3835,-0.0581807
-24.38298,-0.05785509
-24.37427,-0.05794318
-24.3701,-0.05779973
-24.36896,-0.05771646
-24.36543,-0.05783989
-24.3584,-0.05801124
-24.35557,-0.05778436
-24.35188,-0.05784107
-24.35063,-0.05777247
-24.34391,-0.05793942
-24.3376,-0.05891403
-24.33694,-0.05789113
-24.32495,-0.05778664
-24.3133,-0.05779262
-24.31113,-0.05788562
-24.30242,-0.05795239
-24.29877,-0.05783833
-24.2909,-0.05903905
