X,Y
-94.24452,-0.05680853
-94.23896,-0.05678741
-94.2155,-0.05669839
-94.18371,-0.05670679
-94.18048,-0.05669351
-94.12366,-0.05675622
-94.10732,-0.05671504
-94.10471,-0.05695212
-94.10001,-0.05686586
-94.08923,-0.05678403
-94.08691,-0.05732435
-94.08018,-0.05684432
-94.0787,-0.05680661
-94.05991,-0.05676903
-94.02735,-0.05688585
-94.00821,-0.0568095
-94.00741,-0.05676325
-94.00709,-0.05688508
-93.9887,-0.0573236
-93.96432,-0.05673352
-93.95124,-0.05699025
-93.94923,-0.05689022
-93.94768,-0.05693417
-93.93375,-0.05671739
-93.91069,-0.05674682
-93.90649,-0.05676794
-93.88831,-0.0567392
-93.87382,-0.0567903
-93.872,-0.05680346
-93.86685,-0.05665558
-93.86112,-0.05682739
-93.81853,-0.05693227
-93.81516,-0.05671899
-93.79572,-0.05731483
-93.79152,-0.05673352
-93.77597,-0.05670657
-93.76695,-0.05692502
-93.76488,-0.05684925
-93.76345,-0.05677922
-93.74279,-0.05676734
-93.74178,-0.05677135
-93.73978,-0.05695776
-93.72912,-0.05680655
-93.70097,-0.05730737
-93.68204,-0.05682452
-93.65733,-0.05673216
-93.63617,-0.05667767
-93.63102,-0.05684246
-93.63072,-0.0567322
-93.62259,-0.05669904
-93.62254,-0.05663137
-93.61031,-0.05694301
-93.60915,-0.05676798
-93.59435,-0.05678182
-93.59082,-0.05678352
-93.5648,-0.05673528
-93.55397,-0.05680303
-93.53279,-0.05690989
-93.5275,-0.05671201
-93.51307,-0.05729318
-93.47264,-0.05678948
-93.45818,-0.05685076
-93.45673,-0.05676068
-93.45222,-0.0568116
-93.43782,-0.05698868
-93.39709,-0.05677426
-93.38429,-0.05664991
-93.377,-0.0567996
-93.34432,-0.05675716
-93.32833,-0.05728483
-93.32336,-0.05663342
-93.32271,-0.05673061
-93.32251,-0.05675731
-93.31696,-0.05674127
-93.30584,-0.05677062
-93.30464,-0.05691789
-93.29858,-0.05693266
-93.28976,-0.05679484
-93.24826,-0.05698157
-93.23666,-0.05728564
-93.19843,-0.05672689
-93.1914,-0.05666134
-93.1908,-0.05685058
-93.1724,-0.05673332
-93.16911,-0.05665826
-93.16214,-0.05687324
-93.16142,-0.05680247
-93.14536,-0.05670059
-93.11491,-0.05696449
-93.11303,-0.05682363
-93.07721,-0.05674316
-93.05647,-0.0572949
-93.03719,-0.05672077
-93.0363,-0.05688818
-93.03136,-0.05675332
-93.02858,-0.05679695
-93.02499,-0.05667356
-93.01674,-0.05681934
-93.00072,-0.05669506
-92.99559,-0.05689567
-92.98172,-0.05688297
-92.98066,-0.05680136
-92.96795,-0.05730211
-92.95458,-0.05671181
-92.90813,-0.05679445
-92.90309,-0.056755
-92.89655,-0.05672756
-92.87796,-0.05674291
-92.86852,-0.05691363
-92.86348,-0.05683948
-92.85921,-0.05680133
-92.85802,-0.05677323
-92.85261333,-0.056719973
-92.84004,-0.05670083
-92.82922,-0.05671069
-92.82516,-0.05680298
-92.80982,-0.05673914
-92.79195,-0.05731932
-92.78781,-0.05676633
-92.73301,-0.05700922
-92.72311,-0.05692012
-92.71426,-0.05680182
-92.70988,-0.05688271
-92.70526,-0.05683154
-92.69373,-0.05677058
-92.68315,-0.0568643
-92.67668,-0.05674288
-92.67632,-0.05698816
-92.66484,-0.05682546
-92.66473,-0.05679898
-92.61853,-0.05732933
-92.61832,-0.05676924
-92.59821,-0.05668486
-92.58929,-0.05671461
-92.56624,-0.05690699
-92.54691,-0.05676667
-92.54502,-0.05699953
-92.53223,-0.05733053
-92.52135,-0.05676755
-92.52116,-0.05679763
-92.49277,-0.0568085
-92.4785,-0.05680075
-92.46485,-0.05672316
-92.43278,-0.05674305
-92.41669,-0.05671044
-92.41142,-0.05676866
-92.38872,-0.05691494
-92.36322,-0.05689036
-92.3623,-0.05732275
-92.36211,-0.05682437
-92.35658,-0.05696562
-92.3549,-0.05697342
-92.34724,-0.05678695
-92.33905,-0.05685354
-92.3131,-0.0566693
-92.30528,-0.05679418
-92.29675,-0.05688705
-92.28683,-0.05684076
-92.27859,-0.05731555
-92.25287,-0.05683922
-92.2478,-0.0568782
-92.22196,-0.0567292
-92.2114,-0.05679746
-92.20373,-0.05688318
-92.20133,-0.05691395
-92.19477,-0.05684924
-92.19468,-0.05669571
-92.14475,-0.05679313
-92.11865,-0.05665821
-92.11501,-0.05678341
-92.11126,-0.05730508
-92.09815,-0.05672951
-92.09633,-0.05680063
-92.08243,-0.05692086
-92.05489,-0.0568577
-92.03434,-0.05668482
-92.03292,-0.0569311
-92.02424,-0.05678166
-92.00941,-0.05679863
-91.9966,-0.05689037
-91.97598,-0.05688435
-91.97271,-0.05665617
-91.95887,-0.05666045
-91.94507,-0.05730397
-91.94344,-0.05680307
-91.93267,-0.05697214
-91.93104,-0.05678386
-91.93037,-0.05690636
-91.90925,-0.05678264
-91.88466,-0.05678538
-91.88273,-0.05696833
-91.87058,-0.05692586
-91.8643,-0.05677952
-91.86185,-0.05730886
-91.85758,-0.05672247
-91.856015,-0.05678596
-91.83793,-0.05666241
-91.78467,-0.05675545
-91.78386,-0.0568438
-91.77555,-0.05688537
-91.77399,-0.05684229
-91.75488,-0.05673771
-91.7537,-0.05677892
-91.75176,-0.05699137
-91.74166,-0.05678622
-91.72234,-0.05697737
-91.70323,-0.05687
-91.69687,-0.05732409
-91.67232,-0.05671343
-91.66678,-0.05695625
-91.65191,-0.05689406
-91.63702,-0.05673501
-91.6315,-0.05682307
-91.61765,-0.05676991
-91.61517,-0.05733266
-91.61361,-0.05671865
-91.60523,-0.05677884
-91.60424,-0.05670358
-91.56485,-0.05667524
-91.55177,-0.05682816
-91.54517,-0.05677776
-91.49166,-0.05671876
-91.48543,-0.05673724
-91.46989,-0.05676067
-91.46572,-0.05682329
-91.45316,-0.05676327
-91.45129,-0.05735058
-91.40805,-0.0567904
-91.4035,-0.0569217
-91.40312,-0.05665554
-91.3866,-0.05696303
-91.38436,-0.05680259
-91.38001,-0.0567715
-91.36252,-0.05685248
-91.34823,-0.05675983
-91.3396,-0.05681533
-91.33676,-0.05675991
-91.33115,-0.05672437
-91.31437,-0.05676742
-91.30502,-0.05686161
-91.28805,-0.05736244
-91.25419,-0.05699212
-91.25052,-0.0567206
-91.24779,-0.05678247
-91.24486,-0.05686272
-91.2339,-0.05684893
-91.22038,-0.05677763
-91.21736,-0.05678653
-91.20602,-0.05736628
-91.20594,-0.0569144
-91.15302,-0.05676276
-91.14931,-0.05675456
-91.13766,-0.05683666
-91.12836,-0.0567252
-91.08395,-0.05671039
-91.08361,-0.05679959
-91.065,-0.05675694
-91.06266,-0.0568125
-91.06197,-0.05677605
-91.06136,-0.05671028
-91.05641,-0.05672069
-91.0517,-0.05698902
-91.04301,-0.05736629
-91.02171,-0.05677093
-91.01199,-0.05676412
-90.99638,-0.05674092
-90.99586,-0.05679204
-90.98653,-0.05689204
-90.96184,-0.05736266
-90.94128,-0.05687685
-90.93214,-0.05675851
-90.89249,-0.05672626
-90.88508,-0.05672082
-90.84566,-0.05697646
-90.84495,-0.05675771
-90.83876,-0.05680019
-90.83748,-0.05681248
-90.83708,-0.05680741
-90.79927,-0.05690389
-90.79823,-0.05735133
-90.79385,-0.05680318
-90.79186,-0.05676094
-90.78053,-0.05670569
-90.77634,-0.05670088
-90.7643,-0.05671544
-90.76426,-0.05669551
-90.75975,-0.05686492
-90.74165,-0.05681209
-90.68454,-0.05673525
-90.65915,-0.05676951
-90.65587,-0.05666482
-90.65302,-0.05682912
-90.64585,-0.05684202
-90.63507,-0.05672926
-90.63421,-0.05733427
-90.61976,-0.05679156
-90.60407,-0.05667598
-90.60133,-0.0569387
-90.56842,-0.05677782
-90.55816,-0.05684727
-90.55154,-0.05732594
-90.54601,-0.05676906
-90.52687,-0.05675481
-90.52299,-0.05684476
-90.52104,-0.05670178
-90.5163,-0.0566956
-90.47799,-0.05673221
-90.44907,-0.05678425
-90.44538,-0.05667686
-90.43949,-0.056908
-90.42883,-0.05692112
-90.42505,-0.05661452
-90.42214,-0.05689435
-90.39959,-0.05669992
-90.38689,-0.05731167
-90.38656,-0.05676627
-90.3651,-0.05686526
-90.35914,-0.05675821
-90.35267,-0.05678435
-90.30491,-0.05730886
-90.27534,-0.0570226
-90.26836,-0.05690185
-90.25078,-0.05686649
-90.24693,-0.05679385
-90.24663,-0.05683061
-90.24303,-0.05667372
-90.24144,-0.0569278
-90.23354,-0.05686579
-90.21586,-0.0567226
-90.21048,-0.05681527
-90.18909,-0.05663897
-90.15892,-0.05671146
-90.13964,-0.05732306
-90.12299,-0.05673367
-90.11568,-0.0567582
-90.11224,-0.05676204
-90.1094,-0.05679304
-90.0976,-0.05697281
-90.08398,-0.05683514
-90.08105,-0.05692369
-90.05637,-0.05734189
-90.05209,-0.05685284
-90.0479,-0.05690068
-89.97825,-0.05675953
-89.97433,-0.0567111
-89.9612,-0.05677759
-89.95367,-0.05672748
-89.95038,-0.05696815
-89.94574,-0.05686149
-89.94457,-0.05681729
-89.93742,-0.05680144
-89.92654,-0.05682494
-89.92377,-0.05669403
-89.91415,-0.05674237
-89.89468,-0.05693225
-89.89049,-0.0573961
-89.88979,-0.05691032
-89.87125,-0.05691289
-89.82722,-0.0568056
-89.79787,-0.056815
-89.79534,-0.05674683
-89.78214,-0.05681651
-89.77711,-0.05696284
-89.76992,-0.05680452
-89.76394,-0.05678191
-89.74984,-0.05687317
-89.73949,-0.05691353
-89.72421,-0.05745281
-89.71483,-0.05682184
-89.70758,-0.05676562
-89.70181,-0.05676795
-89.68531,-0.0568915
-89.64143,-0.05746819
-89.638,-0.05686669
-89.63759,-0.05670889
-89.63549,-0.05682767
-89.6281,-0.05683896
-89.6273,-0.05680111
-89.60013,-0.05684852
-89.58151,-0.05692877
-89.57379,-0.05689805
-89.5645,-0.05693347
-89.55177,-0.05674494
-89.51332,-0.05690742
-89.50173,-0.0567661
-89.49765,-0.05679949
-89.48945,-0.05673175
-89.48132,-0.05690283
-89.47454,-0.05744844
-89.4649,-0.05678669
-89.44958,-0.05684887
-89.44459,-0.05671015
-89.43365,-0.05673039
-89.43233,-0.05678278
-89.42764,-0.05679871
-89.42518,-0.05681711
-89.42466,-0.05681815
-89.41158,-0.05687376
-89.39042,-0.05740695
-89.35928,-0.05684759
-89.35778,-0.05674309
-89.32613,-0.05687814
-89.32609,-0.05679272
-89.31928,-0.05693399
-89.31297,-0.05682221
-89.29557,-0.05679192
-89.28961,-0.05669421
-89.26485,-0.05689769
-89.25801,-0.0568222
-89.24861,-0.05683909
-89.24119,-0.0568124
-89.22292,-0.05726768
-89.21983,-0.05672042
-89.20389,-0.05698513
-89.20348,-0.05677126
-89.203,-0.05675929
-89.18966,-0.05670306
-89.16228,-0.05677707
-89.13955,-0.0571874
-89.13832,-0.0567373
-89.12579,-0.05670519
-89.12387,-0.05679161
-89.10507,-0.05685982
-89.0243,-0.0567615
-89.0214,-0.05697095
-89.0201,-0.05680602
-89.01903,-0.05678672
-89.00059,-0.05672781
-88.97592,-0.05673311
-88.97137,-0.05708
-88.95906,-0.05666485
-88.95496,-0.05684609
-88.95266,-0.05668171
-88.9363,-0.05671465
-88.93068,-0.05676626
-88.92108,-0.0568575
-88.91565,-0.05679781
-88.90836,-0.05672098
-88.83984,-0.05692109
-88.82729,-0.05668518
-88.81551,-0.05690699
-88.80727,-0.05677143
-88.80229,-0.05713793
-88.78711,-0.05676972
-88.76991,-0.05684477
-88.76685,-0.05674811
-88.76187,-0.05667781
-88.76144,-0.05670746
-88.75828,-0.05672184
-88.75752,-0.05675947
-88.75127,-0.0568813
-88.74235,-0.05680684
-88.71671,-0.05724909
-88.70802,-0.05680767
-88.66199,-0.05682185
-88.66018,-0.05686677
-88.6582,-0.05673339
-88.63946,-0.0566788
-88.63574,-0.05667396
-88.62955,-0.05673758
-88.62516,-0.05681073
-88.60583,-0.05679713
-88.59121,-0.05670065
-88.58336,-0.05689721
-88.57201,-0.05677139
-88.54461,-0.05759405
-88.52061,-0.05684226
-88.51308,-0.05675027
-88.49156,-0.05671242
-88.48425,-0.0568114
-88.48116,-0.05680244
-88.47546,-0.05685117
-88.47132,-0.05672928
-88.4666,-0.05670274
-88.4661,-0.05672393
-88.45795,-0.05778176
-88.44689,-0.05675739
-88.41212,-0.05694443
-88.39989,-0.0568069
-88.39616,-0.05671588
-88.39266,-0.05687118
-88.38469,-0.0568012
-88.37666,-0.05675567
-88.35659,-0.05679746
-88.3498,-0.05688119
-88.3285,-0.0567761
-88.31196,-0.05688398
-88.31143,-0.05672562
-88.30197,-0.05674754
-88.28074,-0.0580302
-88.24238,-0.05690249
-88.22995,-0.0567591
-88.21997,-0.05673712
-88.21723,-0.05694524
-88.20567,-0.05688749
-88.19605,-0.05682882
-88.17193,-0.05674331
-88.15437,-0.05673836
-88.14761,-0.05676818
-88.14146,-0.05689202
-88.12373,-0.05682313
-88.10495,-0.05677605
-88.09947,-0.05792005
-88.09415,-0.0567692
-88.08538,-0.0567871
-88.07286,-0.05688913
-88.05176,-0.05674986
-88.03815,-0.05685182
-88.03781,-0.05671657
-88.02164,-0.05688154
-88.01879,-0.05690153
-88.01381,-0.05694506
-88.00667,-0.05770857
-87.97596,-0.0569041
-87.96329,-0.05685527
-87.95615,-0.0567681
-87.95486,-0.05676819
-87.94004,-0.05671221
-87.91194,-0.0567413
-87.91024,-0.05683959
-87.90131,-0.05687088
-87.89968,-0.05679929
-87.88338,-0.05680018
-87.87264,-0.05670278
-87.86555,-0.05677573
-87.83727,-0.05691837
-87.83148,-0.05679416
-87.81741,-0.05709272
-87.8102,-0.05703593
-87.77556,-0.05678992
-87.76386,-0.05683498
-87.72906,-0.05676263
-87.72063,-0.05679215
-87.71317,-0.05670214
-87.68685,-0.05679149
-87.67843,-0.05676623
-87.6717,-0.05682488
-87.64892,-0.05681691
-87.6428,-0.05690744
-87.6427,-0.05686583
-87.63706,-0.05689036
-87.63363,-0.05673866
-87.62501,-0.05675243
-87.61525,-0.05690336
-87.59264,-0.05683553
-87.58519,-0.05678881
-87.56157,-0.05683035
-87.54168,-0.05676109
-87.51952,-0.05677243
-87.5032,-0.05673642
-87.47899,-0.05707468
-87.47746,-0.05678189
-87.47622,-0.05688384
-87.47305,-0.05692911
-87.46993,-0.05683872
-87.4211,-0.05669167
-87.41827,-0.05687425
-87.41444,-0.05679221
-87.40565,-0.05684664
-87.396,-0.05684374
-87.39565,-0.0568133
-87.39051,-0.05676401
-87.35551,-0.0568781
-87.35332,-0.05676637
-87.31073,-0.0567629
-87.3102,-0.05684207
-87.30056,-0.05682305
-87.28583,-0.05690742
-87.26857,-0.05687951
-87.26706,-0.05686404
-87.26253,-0.05674825
-87.26175,-0.05669997
-87.22977,-0.0568096
-87.21768,-0.05678251
-87.20134,-0.05676166
-87.19294,-0.0568943
-87.18894,-0.05669642
-87.15739,-0.05688551
-87.15421,-0.05685285
-87.15088,-0.05675583
-87.14822,-0.05697645
-87.14313,-0.05685568
-87.14064,-0.05668867
-87.12751,-0.05673444
-87.11801,-0.05669621
-87.08473,-0.05685704
-87.06713,-0.05685672
-87.05098,-0.05680001
-87.04528,-0.05693564
-87.04331,-0.05666377
-87.02087,-0.05683602
-87.01405,-0.05675773
-87.00909,-0.05689906
-86.99068,-0.0568416
-86.98405,-0.05676069
-86.93381,-0.05681352
-86.92542,-0.05682792
-86.89731,-0.0566806
-86.89427,-0.05684075
-86.88422,-0.05671711
-86.88235,-0.05679293
-86.87722,-0.05689776
-86.86723,-0.0569479
-86.84927,-0.05672045
-86.84328,-0.05687897
-86.83099,-0.05682794
-86.82238,-0.05683361
-86.81415,-0.05675577
-86.81371,-0.05680003
-86.80699,-0.05690476
-86.77605,-0.05668781
-86.75943,-0.05678793
-86.75525,-0.05665123
-86.75063,-0.05670607
-86.74733,-0.05679571
-86.74538,-0.05691517
-86.74213,-0.05690276
-86.72864,-0.05669423
-86.71496,-0.05671377
-86.65403,-0.05681019
-86.64786,-0.05671901
-86.64612,-0.05681425
-86.6082,-0.05688351
-86.5845,-0.05668409
-86.58303,-0.05692048
-86.57942,-0.05671479
-86.55598,-0.05688576
-86.54188,-0.05680539
-86.53252,-0.05671445
-86.5322,-0.0568179
-86.52174,-0.05681797
-86.51519,-0.05679964
-86.51237,-0.05691336
-86.50827,-0.05678923
-86.50139,-0.05682389
-86.4842,-0.05669775
-86.474495,-0.05678453
-86.46737,-0.05692669
-86.46373,-0.05674734
-86.43075,-0.056851
-86.41182,-0.05688451
-86.39481,-0.0568706
-86.38649,-0.05677484
-86.35255,-0.0567903
-86.33805,-0.05683184
-86.33582,-0.05687494
-86.33481,-0.05682812
-86.33475,-0.05681825
-86.32305,-0.05681992
-86.30787,-0.05664184
-86.3046,-0.05673049
-86.29916,-0.0567034
-86.29227,-0.05692375
-86.28624,-0.05675338
-86.26176,-0.05688632
-86.23374,-0.05677889
-86.23169,-0.05686602
-86.22034,-0.05675671
-86.21452,-0.05671385
-86.20556,-0.0567848
-86.20085,-0.05684282
-86.17171,-0.05694701
-86.16752,-0.05676385
-86.16698,-0.05674615
-86.14247,-0.05665308
-86.10356,-0.05685423
-86.073,-0.05682664
-86.0565,-0.05676091
-86.0536,-0.05677057
-86.03304,-0.05687458
-86.03113,-0.05697408
-86.03112,-0.05686156
-86.00941,-0.05676571
-86.00878,-0.0568748
-85.98148,-0.0567967
-85.96515,-0.05688206
-85.95551,-0.05687954
-85.95528,-0.05676245
-85.95322,-0.0567381
-85.94392,-0.05682119
-85.92339,-0.05695773
-85.92254,-0.05677409
-85.91192,-0.05672079
-85.91072,-0.05680214
-85.89493,-0.0567794
-85.86874,-0.05679458
-85.84339,-0.05682677
-85.81376,-0.05676454
-85.80406,-0.05676114
-85.80398,-0.05677276
-85.80265,-0.0567681
-85.79938,-0.05694003
-85.77628,-0.05677418
-85.77539,-0.05691949
-85.7608,-0.05679268
-85.7439,-0.05701543
-85.69437,-0.05688241
-85.6867,-0.05677225
-85.68071,-0.05691348
-85.66606,-0.05684769
-85.63943,-0.05688003
-85.63305,-0.05684199
-85.62173,-0.05676124
-85.6097,-0.05682881
-85.60616,-0.05681095
-85.6,-0.05672201
-85.59447,-0.05697931
-85.58705,-0.05676454
-85.58244,-0.05684523
-85.55869,-0.05672588
-85.53949,-0.05687993
-85.53153,-0.05677146
-85.52352,-0.05688005
-85.51561,-0.05690857
-85.48946,-0.05686893
-85.48924,-0.05679555
-85.45872,-0.05674522
-85.45358,-0.0567787
-85.44825,-0.05687887
-85.43996,-0.05670071
-85.4269,-0.05675625
-85.42067,-0.05680822
-85.40812,-0.05684363
-85.40352,-0.05695751
-85.35204,-0.05678317
-85.30669,-0.05687951
-85.30612,-0.05680292
-85.30147,-0.05684423
-85.30012,-0.05688771
-85.29488,-0.05695567
-85.28419,-0.05677731
-85.27769,-0.05680121
-85.26797,-0.05680503
-85.2477,-0.05678015
-85.21427,-0.05695832
-85.19341,-0.05667993
-85.1823,-0.05683745
-85.15774,-0.05681302
-85.13988,-0.05679554
-85.13314,-0.05675251
-85.1282,-0.05688022
-85.12577,-0.05697903
-85.10709,-0.05678267
-85.10167,-0.05682882
-85.09834,-0.05677187
-85.08186,-0.05673102
-85.07597,-0.05668065
-85.05682,-0.05688408
-85.04591,-0.05698632
-85.01765,-0.05678722
-85.01548,-0.05678424
-85.01523,-0.05661323
-85.01237,-0.05682502
-85.0006,-0.05692283
-84.97543,-0.05677735
-84.95116,-0.05687106
-84.94783,-0.0567045
-84.93641,-0.05679289
-84.92033,-0.05683533
-84.89837,-0.0569868
-84.89351,-0.05677835
-84.8755,-0.05674768
-84.86971,-0.05655861
-84.8686,-0.05679414
-84.86318,-0.05688195
-84.84418,-0.05690606
-84.84078,-0.05681866
-84.82774,-0.05672264
-84.82396,-0.05691648
-84.82178,-0.05678793
-84.81297,-0.05681369
-84.78954,-0.05694682
-84.74773,-0.05687032
-84.74728,-0.05685721
-84.69611,-0.05686991
-84.69048,-0.05670252
-84.67795,-0.05667405
-84.67143,-0.05687782
-84.66786,-0.0569431
-84.65658,-0.05686671
-84.6255,-0.05672568
-84.62028,-0.0569069
-84.61433,-0.05685636
-84.59988,-0.05695795
-84.59824,-0.05683325
-84.59172,-0.05667701
-84.58691,-0.05676631
-84.58385,-0.0568311
-84.57956,-0.0565711
-84.57155,-0.0568755
-84.54587,-0.05680331
-84.54472,-0.05667554
-84.53793,-0.05679296
-84.52795,-0.05669067
-84.50407,-0.05683856
-84.49502,-0.05669803
-84.48666,-0.05686815
-84.47153,-0.05682366
-84.46041,-0.05678559
-84.45315,-0.05688367
-84.4426,-0.05685672
-84.42223,-0.05680902
-84.40784,-0.05669078
-84.40015,-0.05689733
-84.39488,-0.05679773
-84.36317,-0.05670031
-84.35424,-0.05690604
-84.33339,-0.05685941
-84.32516,-0.0568788
-84.30853,-0.05666947
-84.28809,-0.05691501
-84.28689,-0.05681544
-84.2838,-0.05686731
-84.28339,-0.05672601
-84.24034,-0.05664792
-84.22805,-0.05667416
-84.22259,-0.05686432
-84.22041,-0.05677995
-84.1618,-0.05688067
-84.15453,-0.05692567
-84.14289,-0.05673068
-84.13971,-0.0568133
-84.1247,-0.05689773
-84.11813,-0.05678057
-84.11069,-0.05680685
-84.09892,-0.05677052
-84.09477,-0.0567646
-84.09413,-0.05685398
-84.06981,-0.05676308
-84.04944,-0.05691522
-84.0423,-0.05679073
-84.03737,-0.05675571
-84.02971,-0.05671719
-84.01394,-0.0569513
-84.00687,-0.05675397
-84.00218,-0.05687233
-83.97664,-0.05689138
-83.96593,-0.05668854
-83.91309,-0.0567697
-83.87473,-0.05684881
-83.85324,-0.05670657
-83.8436,-0.05695422
-83.84167,-0.05686025
-83.82794,-0.0567996
-83.82246,-0.05689305
-83.79934,-0.05685998
-83.79075,-0.05659059
-83.78249,-0.05675611
-83.74738,-0.05678749
-83.74351,-0.05677446
-83.73256,-0.05671059
-83.72888,-0.0566842
-83.72112,-0.05673959
-83.71255,-0.05697138
-83.71044,-0.05682039
-83.7059,-0.05683777
-83.7021,-0.05690688
-83.7007,-0.05673969
-83.69789,-0.05684393
-83.68381,-0.05679019
-83.67769,-0.05684661
-83.65615,-0.05690283
-83.64751,-0.05688071
-83.63516,-0.05684209
-83.61285,-0.05676876
-83.60892,-0.05677498
-83.56527,-0.05694956
-83.55634,-0.05697946
-83.54848,-0.05684114
-83.54811,-0.05674548
-83.54227,-0.05682936
-83.51576,-0.05683452
-83.48891,-0.05666007
-83.48622,-0.05674481
-83.47798,-0.05685388
-83.4629,-0.05683589
-83.43445,-0.05679939
-83.4213,-0.05671878
-83.41036,-0.05695373
-83.39768,-0.05675479
-83.3733,-0.05676954
-83.36508,-0.05666666
-83.35625,-0.05687824
-83.35622,-0.05681397
-83.35135,-0.05687941
-83.35111,-0.05683187
-83.34859,-0.05674783
-83.32876,-0.05691895
-83.31125,-0.05682674
-83.30749,-0.05681347
-83.27417,-0.05680293
-83.26244,-0.05689065
-83.22783,-0.05685994
-83.2139,-0.05673304
-83.19363,-0.0568062
-83.18784,-0.05683216
-83.18648,-0.0569377
-83.17479,-0.05683422
-83.17401,-0.05692268
-83.14838,-0.05682881
-83.14115,-0.05680467
-83.13159,-0.05686425
-83.12297,-0.05683545
-83.12102,-0.05669441
-83.10828,-0.05673893
-83.0401,-0.05681954
-83.03477,-0.05700799
-83.02885,-0.05684665
-83.00103,-0.05684332
-82.99203,-0.05693018
-82.96718,-0.05679433
-82.96588,-0.05674849
-82.95555,-0.05683913
-82.95522,-0.05670364
-82.95233,-0.05681767
-82.94573,-0.05688322
-82.91225,-0.0568441
-82.90769,-0.05679893
-82.86825,-0.05680005
-82.8587,-0.05688433
-82.83336,-0.05669539
-82.82739,-0.05683696
-82.82616,-0.05694013
-82.82383,-0.05683681
-82.82236,-0.05670241
-82.81928,-0.05684028
-82.80169,-0.05683019
-82.79922,-0.05697436
-82.79628,-0.0567894
-82.77902,-0.05677478
-82.77306,-0.05679777
-82.76904,-0.05677673
-82.75699,-0.05675844
-82.75362,-0.05690889
-82.75232,-0.05682511
-82.73235,-0.05703619
-82.70711,-0.05680162
-82.68426,-0.0566432
-82.67942,-0.05680753
-82.6541,-0.05683783
-82.65353,-0.05684295
-82.63599,-0.05684134
-82.61359,-0.05696577
-82.58906,-0.0567985
-82.57927,-0.05699526
-82.56355,-0.05671046
-82.5423,-0.05680605
-82.5183,-0.05672386
-82.51295,-0.05692137
-82.51072,-0.05679262
-82.48838,-0.05685077
-82.48805,-0.05674092
-82.48659,-0.05698016
-82.47176,-0.05684403
-82.45752,-0.05681839
-82.4408,-0.05676677
-82.43159,-0.05671985
-82.39146,-0.05680292
-82.39133,-0.0565973
-82.39077,-0.05686476
-82.37429,-0.05691803
-82.33926,-0.05691172
-82.32635,-0.05681886
-82.32317,-0.05683083
-82.31414,-0.05699792
-82.30395,-0.05683178
-82.30357,-0.05672421
-82.27949,-0.05683688
-82.2737,-0.05673678
-82.25112,-0.05670337
-82.24837,-0.05689593
-82.24482,-0.0568726
-82.21649,-0.05680312
-82.20593,-0.05673255
-82.18524,-0.05689708
-82.16731,-0.0568895
-82.1611,-0.05681531
-82.14819,-0.0567995
-82.13251,-0.05682179
-82.11794,-0.05687246
-82.11583,-0.0567217
-82.11407,-0.0568802
-82.1123,-0.0567451
-82.09639,-0.05667072
-82.06087,-0.05685149
-82.05445,-0.05679946
-82.049615,-0.056757465
-82.04228,-0.05672767
-82.01598,-0.05680284
-82.00951,-0.05689283
-82.00095,-0.0568466
-81.97723,-0.05666809
-81.96019,-0.05701577
-81.95363,-0.05683804
-81.94833,-0.05674728
-81.94205,-0.05690885
-81.92842,-0.05673613
-81.91531,-0.05671895
-81.89915,-0.05674736
-81.85372,-0.05671388
-81.83172,-0.05680616
-81.82867,-0.05679424
-81.82481,-0.05661254
-81.80594,-0.05682411
-81.80306,-0.05683423
-81.8007,-0.05672915
-81.78658,-0.05680944
-81.78263,-0.05701768
-81.78024,-0.05669871
-81.76156,-0.0568979
-81.73136,-0.05680522
-81.70889,-0.05682056
-81.69624,-0.05677519
-81.68128,-0.05687721
-81.6684,-0.05676565
-81.66361,-0.05679393
-81.65658,-0.05670945
-81.64677,-0.05674857
-81.64227,-0.05675117
-81.62211,-0.05679475
-81.61953,-0.05678822
-81.61875,-0.05679783
-81.59922,-0.05693306
-81.59524,-0.05674038
-81.5857,-0.05690246
-81.56911,-0.0568152
-81.53132,-0.05670587
-81.53123,-0.05662122
-81.5241,-0.056854
-81.51974,-0.05673483
-81.51761,-0.05660044
-81.5089,-0.05677198
-81.50452,-0.0570008
-81.49333,-0.05672704
-81.4319,-0.05676753
-81.42683,-0.05692719
-81.42556,-0.05701282
-81.41397,-0.05659579
-81.3644,-0.05676286
-81.33593,-0.05682078
-81.3292,-0.05677538
-81.32853,-0.05678001
-81.32788,-0.05680168
-81.32409,-0.05669903
-81.29605,-0.0568773
-81.27509,-0.05671884
-81.26941,-0.0567966
-81.24548,-0.05684482
-81.23696,-0.05686166
-81.23096,-0.05669148
-81.22777,-0.0569004
-81.21126,-0.05707677
-81.21043,-0.05671923
-81.19868,-0.056826
-81.17088,-0.05682458
-81.17007,-0.05684277
-81.16566,-0.05662506
-81.15057,-0.05672239
-81.13271,-0.05690461
-81.08657,-0.05687101
-81.08447,-0.05678238
-81.08136,-0.05686302
-81.06417,-0.05680474
-81.06181,-0.05705479
-81.05904,-0.05677789
-81.05637,-0.05699369
-81.05488,-0.05681437
-81.04823,-0.05666121
-81.03432,-0.0568193
-81.02127,-0.05673215
-80.98454,-0.05668339
-80.956,-0.0568487
-80.93878,-0.05672178
-80.92744,-0.05684631
-80.91235,-0.05683289
-80.87279,-0.05688356
-80.87272,-0.05680755
