X,Y
-27.28616,-0.05781588
-27.28132,-0.05790785
-27.27316,-0.05802774
-27.26773,-0.05785426
-27.24926,-0.05774228
-27.23646,-0.05789386
-27.23603,-0.05787085
-27.23572,-0.05787236
-27.23228,-0.05785624
-27.21718,-0.05799522
-27.21705,-0.05788332
-27.21598,-0.05805472
-27.21441,-0.05782408
-27.20795,-0.05782774
-27.19199,-0.05792494
-27.18719,-0.05783062
-27.18439,-0.05785643
-27.15864,-0.05797934
-27.15603,-0.05790246
-27.15124,-0.05788824
-27.15102,-0.05782591
-27.14833,-0.0578956
-27.14715,-0.05788544
-27.14183,-0.05775508
-27.14087,-0.05787475
-27.13963,-0.05794611
-27.13299,-0.05787996
-27.13251,-0.05800793
-27.12207,-0.05783022
-27.11543,-0.05784174
-27.11034,-0.05785993
-27.10838,-0.05805101
-27.09341,-0.05791999
-27.07195,-0.05782778
-27.07182,-0.05783477
-27.05776,-0.05786938
-27.05356,-0.05789145
-27.05265,-0.05787669
-27.05007,-0.05781097
-27.04865,-0.0579912
-27.04542,-0.05792606
-27.04248,-0.0578586
-27.03561,-0.05788196
-27.01769,-0.05783739
-27.01664,-0.05777899
-26.99986,-0.05782024
-26.99935,-0.05803118
-26.99379,-0.05785152
-26.99345,-0.05791519
-26.98314,-0.05777983
-26.97529,-0.05788292
-26.97258,-0.05788739
-26.97039,-0.05787056
-26.96571,-0.05788041
-26.96477,-0.05791169
-26.95937,-0.05802075
-26.95153,-0.05782279
-26.93974,-0.05788083
-26.93663,-0.0578355
-26.93181,-0.05787743
-26.93103,-0.0578659
-26.92909,-0.05780375
-26.91578,-0.05775129
-26.89617,-0.05790487
-26.89277,-0.05785941
-26.88675,-0.05787601
-26.88587,-0.05787964
-26.88315,-0.05790635
-26.88277,-0.0578846
-26.88093,-0.05787707
-26.8778,-0.05764814
-26.87503,-0.05792363
-26.86948,-0.05780946
-26.85898,-0.05778376
-26.83854,-0.05790175
-26.82649,-0.05790029
-26.82434,-0.05794379
-26.8098,-0.05759737
-26.80871,-0.05790074
-26.79926,-0.05786682
-26.7986,-0.05788932
-26.78902,-0.0578685
-26.78751,-0.05771859
-26.78627,-0.05792977
-26.78473,-0.05779952
-26.78098,-0.05795311
-26.77946,-0.05802934
-26.76003,-0.05792221
-26.73987,-0.05757102
-26.73329,-0.05788856
-26.72383,-0.05783268
-26.72118,-0.05772539
-26.71818,-0.05800888
-26.71774,-0.05788543
-26.71703,-0.05785383
-26.71696,-0.05775574
-26.71366,-0.05785075
-26.70658,-0.05788682
-26.70569,-0.05781439
-26.70328,-0.05778354
-26.69997,-0.05788932
-26.6984,-0.05792274
-26.68949,-0.05800628
-26.68303,-0.05792772
-26.67595,-0.05791074
-26.67152,-0.05757097
-26.65914,-0.05773486
-26.65638,-0.05787216
-26.64804,-0.05775507
-26.64276,-0.05792329
-26.63067,-0.05785026
-26.62077,-0.05777191
-26.618,-0.05789614
-26.61785,-0.05785061
-26.61483,-0.05805009
-26.60793,-0.05791118
-26.60608,-0.05787613
-26.60461,-0.05760445
-26.60253,-0.05795279
-26.60079,-0.05797301
-26.59287,-0.05781122
-26.57721,-0.05777154
-26.57049,-0.05787874
-26.55151,-0.05787412
-26.54277,-0.0578256
-26.5407,-0.05776393
-26.53705,-0.05767457
-26.53523,-0.05775432
-26.5315,-0.05790079
-26.52894,-0.0577793
-26.52761,-0.0578931
-26.52241,-0.05788687
-26.509,-0.05787021
-26.50801,-0.05779669
-26.50718,-0.05783137
-26.49055,-0.05797398
-26.47182,-0.05785961
-26.46592,-0.05779708
-26.46265,-0.05785868
-26.46114,-0.05784548
-26.45971,-0.0577631
-26.45949,-0.05781838
-26.45136,-0.05785254
-26.43513,-0.05786604
-26.43001,-0.05782132
-26.42369,-0.05790579
-26.41131,-0.05790969
-26.40955,-0.05804937
-26.40543,-0.05787605
-26.40332,-0.05781323
-26.39775,-0.05797575
-26.39108,-0.05785113
-26.38179,-0.0577652
-26.37646,-0.05784911
-26.37425,-0.05780638
-26.37379,-0.05782197
-26.37173,-0.05786417
-26.36859,-0.05778153
-26.36751,-0.05786879
-26.35944,-0.05790528
-26.3554,-0.05781452
-26.3393,-0.05782853
-26.33365,-0.05787946
-26.31682,-0.05785313
-26.31008,-0.05794055
-26.30985,-0.05800534
-26.29921,-0.05789728
-26.29772,-0.05776115
-26.29301,-0.05785421
-26.29042,-0.05782665
-26.28492,-0.05782088
-26.28021,-0.05798554
-26.27388,-0.05805883
-26.27326,-0.05790101
-26.27024,-0.0579915
-26.26117,-0.05791365
-26.25906,-0.05783833
-26.25227,-0.05784454
-26.24084,-0.0578607
-26.23164,-0.05791358
-26.23024,-0.05784496
-26.22389,-0.05779346
-26.22289,-0.05784847
-26.21695,-0.05783333
-26.21177,-0.05794734
-26.2061,-0.0579712
-26.20343,-0.05782942
-26.20111,-0.05786525
-26.17238,-0.05784114
-26.16085,-0.05791471
-26.16025,-0.05799258
-26.15252,-0.05783021
-26.15027,-0.05785085
-26.15004,-0.05784948
-26.14759,-0.05771114
-26.14681,-0.05785967
-26.14646,-0.05781151
-26.14341,-0.05810188
-26.12951,-0.0578365
-26.12814,-0.05785578
-26.1265,-0.05786891
-26.12278,-0.05785139
-26.10527,-0.05798777
-26.10157,-0.05787517
-26.09255,-0.05781201
-26.08387,-0.05785884
-26.08149,-0.05804557
-26.07231,-0.05772057
-26.0694,-0.05782717
-26.06894,-0.05786392
-26.05401,-0.05784461
-26.05097,-0.05798794
-26.04477,-0.05787819
-26.04399,-0.05800258
-26.04343,-0.05787532
-26.04293,-0.05797552
-26.0405,-0.05786324
-26.03583,-0.05792708
-26.0356,-0.05786938
-26.03177,-0.05779354
-26.0238,-0.05784569
-26.01681,-0.05794934
-26.01653,-0.05785897
-26.0135,-0.05783137
-25.99936,-0.05774771
-25.99754,-0.05788337
-25.97009,-0.05788533
-25.95791,-0.0578754
-25.95477,-0.05793043
-25.95476,-0.05779451
-25.95229,-0.0578175
-25.94433,-0.05788861
-25.93957,-0.05790741
-25.93678,-0.05802367
-25.92637,-0.05794936
-25.91837,-0.05783826
-25.91664,-0.05778939
-25.91223,-0.0578901
-25.91105,-0.05791502
-25.90887,-0.05775481
-25.90796,-0.05799362
-25.90204,-0.05784409
-25.8907,-0.05766797
-25.88602,-0.05774314
-25.87998,-0.05788866
-25.87785,-0.05793541
-25.85216,-0.05790837
-25.85106,-0.05784618
-25.84766,-0.05774164
-25.84757,-0.05784465
-25.84173,-0.05783497
-25.83762,-0.05796804
-25.83214,-0.05790357
-25.83024,-0.05802396
-25.82577,-0.0578415
-25.82045,-0.05777226
-25.81845,-0.05770264
-25.80684,-0.05798628
-25.79841,-0.0578977
-25.79368,-0.05788606
-25.79317,-0.05788654
-25.78558,-0.05799696
-25.78507,-0.05773661
-25.77814,-0.0578955
-25.76455,-0.05742552
-25.7635,-0.05784998
-25.75743,-0.05792498
-25.75545,-0.05790674
-25.74956,-0.0578382
-25.74931,-0.05768764
-25.73732,-0.05797463
-25.73491,-0.05795632
-25.73076,-0.05795627
-25.72587,-0.05773374
-25.72202,-0.05800822
-25.71893,-0.05790191
-25.71314,-0.05788261
-25.71255,-0.05784731
-25.71064,-0.05796108
-25.70533,-0.05793088
-25.70366,-0.05736679
-25.69773,-0.0578955
-25.69471,-0.05779763
-25.68468,-0.05769192
-25.68055,-0.05786373
-25.6772,-0.05790762
-25.65235,-0.05798777
-25.63463,-0.05780565
-25.63335,-0.05797719
-25.63273,-0.0579459
-25.63125,-0.05787768
-25.62702,-0.0578109
-25.62397,-0.05794169
-25.62137,-0.05777443
-25.60339,-0.05776162
-25.60336,-0.05812182
-25.59956,-0.05784237
-25.58571,-0.05788018
-25.57886,-0.05744575
-25.57588,-0.0579249
-25.56408,-0.05798819
-25.55675,-0.05790211
-25.5481,-0.05775395
-25.54566,-0.05778003
-25.54493,-0.05777667
-25.53492,-0.05799355
-25.53407,-0.05784865
-25.52267,-0.05785627
-25.52139,-0.05788533
-25.51603,-0.0579034
-25.51249,-0.05794922
-25.51172,-0.05791301
-25.51154,-0.05816449
-25.48934,-0.05790496
-25.48633,-0.05791571
-25.4855,-0.05779368
-25.48027,-0.05783309
-25.47938,-0.05796252
-25.47842,-0.05788866
-25.47671,-0.0577632
-25.47138,-0.05785434
-25.4592,-0.05773579
-25.44882,-0.05786897
-25.44421,-0.05786911
-25.44034,-0.05789461
-25.43617,-0.05800705
-25.42369,-0.05780771
-25.41963,-0.0581806
-25.41943,-0.05785648
-25.41848,-0.05787546
-25.4157,-0.05790755
-25.41329,-0.05789091
-25.40996,-0.0579273
-25.40482,-0.05773238
-25.39929,-0.0577644
-25.3972,-0.05787389
-25.39669,-0.0579175
-25.39618,-0.05790665
-25.39138,-0.05784125
-25.36551,-0.05785502
-25.36239,-0.05788546
-25.35172,-0.05780111
-25.34654,-0.05795572
-25.34625,-0.05793238
-25.34461,-0.05793848
-25.33799,-0.05807634
-25.33477,-0.05773457
-25.32455,-0.05785025
-25.32071,-0.05778322
-25.31162,-0.057829
-25.31156,-0.05789883
-25.30844,-0.05791467
-25.30717,-0.05787783
-25.30655,-0.05789653
-25.30588,-0.05779976
-25.2952,-0.05790368
-25.2903,-0.05783764
-25.27813,-0.0581973
-25.26464,-0.05774895
-25.26351,-0.05796508
-25.25012,-0.05790817
-25.24524,-0.05778959
-25.23975,-0.05782354
-25.23654,-0.05800701
-25.23309,-0.05811924
-25.22443,-0.05782697
-25.22016,-0.05791047
-25.21857,-0.05788619
-25.21186,-0.05795813
-25.2118,-0.05771483
-25.20526,-0.05790915
-25.18779,-0.05777206
-25.16649,-0.05784228
-25.16134,-0.05823448
-25.16082,-0.05795483
-25.16059,-0.05780378
-25.15337,-0.05781441
-25.14374,-0.05793193
-25.1434,-0.05769297
-25.14091,-0.05804733
-25.13896,-0.0579914
-25.13885,-0.05779246
-25.13642,-0.05783917
-25.1355,-0.05783189
-25.13024,-0.05787856
-25.129,-0.05776084
-25.12517,-0.05779279
-25.10639,-0.05789946
-25.10311,-0.0581401
-25.09962,-0.05794229
-25.08887,-0.05787367
-25.07747,-0.0578825
-25.07525,-0.05769325
-25.07393,-0.05781776
-25.0673,-0.05794724
-25.06662,-0.0579023
-25.06101,-0.05783482
-25.05817,-0.05780912
-25.05299,-0.05777508
-25.04799,-0.05796932
-25.04147,-0.0578506
-25.04138,-0.05797077
-25.03935,-0.05787645
-25.03469,-0.05795109
-25.01845,-0.05791032
-25.01176,-0.05782346
-25.01149,-0.05775422
-25.00704,-0.05791394
-25.00554,-0.05779079
-25.0004,-0.05789651
-24.99706,-0.05782593
-24.99195,-0.05787839
-24.98869,-0.0578233
-24.98795,-0.05776461
-24.98535,-0.05784822
-24.97854,-0.0579252
-24.97117,-0.05777572
-24.95407,-0.05776009
-24.94919,-0.05786121
-24.94128,-0.05775387
-24.93788,-0.05790224
-24.92799,-0.05780317
-24.92484,-0.0579678
-24.92197,-0.05782174
-24.91928,-0.05784333
-24.91575,-0.05784951
-24.9082,-0.05786666
-24.90758,-0.05793872
-24.89828,-0.05789218
-24.89376,-0.05777362
-24.87889,-0.05772291
-24.87352,-0.05732859
-24.87316,-0.05780496
-24.86497,-0.05786844
-24.86229,-0.05784379
-24.86175,-0.05789849
-24.85717,-0.05782281
-24.85715,-0.05787488
-24.85011,-0.05782622
-24.84771,-0.05792332
-24.83545,-0.0577825
-24.81528,-0.05717744
-24.81374,-0.05769734
-24.80747,-0.05784943
-24.80199,-0.0578544
-24.80046,-0.0578895
-24.80004,-0.05788236
-24.78889,-0.05779354
-24.7876,-0.05787807
-24.77724,-0.05777727
-24.7766,-0.05786955
-24.76983,-0.05781767
-24.76549,-0.05787817
-24.76315,-0.05778485
-24.75938,-0.05788909
-24.75718,-0.05711253
-24.75232,-0.05790435
-24.74749,-0.05769633
-24.74178,-0.05788501
-24.72381,-0.05776999
-24.71987,-0.05790879
-24.71797,-0.05780037
-24.71754,-0.05796287
-24.71198,-0.05799019
-24.71021,-0.05787875
-24.70013,-0.05715325
-24.70001,-0.05787648
-24.69766,-0.05788222
-24.68757,-0.05789026
-24.68694,-0.05776527
-24.68313,-0.05770994
-24.68279,-0.057895
-24.67721,-0.05782
-24.67379,-0.05790105
-24.66101,-0.05780192
-24.6595,-0.0577463
-24.65801,-0.05788534
-24.64304,-0.0573045
-24.6404,-0.05781378
-24.63709,-0.0579628
-24.62097,-0.05790926
-24.61919,-0.05772211
-24.61412,-0.05794753
-24.61319,-0.05801011
-24.61108,-0.05789015
-24.61103,-0.05790114
-24.60977,-0.05788632
-24.60868,-0.05776102
-24.60398,-0.05787096
-24.60197,-0.05780488
-24.58432,-0.05791384
-24.56754,-0.05777807
-24.5625,-0.0578682
-24.55286,-0.05800429
-24.55083,-0.05776957
-24.54801,-0.05787771
-24.54693,-0.05792402
-24.54234,-0.05780565
-24.54228,-0.05771961
-24.53486,-0.05785356
-24.53138,-0.05771527
-24.52904,-0.05784696
-24.51718,-0.05801077
-24.51505,-0.05787688
-24.51053,-0.05791841
-24.50216,-0.0578706
-24.49567,-0.05774853
-24.49063,-0.05789573
-24.4854,-0.05779803
-24.4729,-0.05815133
-24.46811,-0.05771405
-24.46507,-0.05773985
-24.45995,-0.05786123
-24.45962,-0.0578664
-24.45898,-0.05778711
-24.44566,-0.05784207
-24.43113,-0.05787336
-24.4274,-0.05780282
-24.42046,-0.05782348
-24.42002,-0.05780764
-24.4074,-0.0579437
-24.40655,-0.05787891
-24.39774,-0.05795388
-24.39647,-0.05792678
-24.38978,-0.05800823
-24.38739,-0.05784278
-24.38464,-0.05784674
-24.38093,-0.0578214
-24.37462,-0.05783597
-24.36782,-0.05780668
-24.35885,-0.05783081
-24.35728,-0.05777424
-24.35619,-0.05784592
-24.35063,-0.05773549
-24.34454,-0.05787654
-24.34306,-0.05773671
-24.3264,-0.05797704
-24.32386,-0.05790861
-24.32094,-0.05795267
-24.31486,-0.05783117
-24.31274,-0.05781775
-24.31038,-0.05782856
-24.30984,-0.05789829
-24.30915,-0.05781005
-24.30766,-0.05851965
-24.30759,-0.05784648
-24.30687,-0.05797569
-24.30683,-0.05785443
-24.30507,-0.05800874
-24.29456,-0.0577511
-24.29291,-0.05786478
-24.28265,-0.05783105
-24.28193,-0.05775567
-24.28016,-0.0577541
-24.25805,-0.05787728
-24.25309,-0.05851984
-24.25246,-0.05781243
-24.2383,-0.05786072
-24.23334,-0.05794822
-24.23283,-0.0579579
-24.23189,-0.05774165
-24.22774,-0.05792174
-24.21981,-0.05777766
-24.20057,-0.05873026
-24.18562,-0.05783537
-24.17643,-0.05786037
-24.17366,-0.05787424
-24.16937,-0.05782861
-24.16537,-0.05789266
-24.16124,-0.05781348
-24.16035,-0.05779131
-24.15316,-0.05792525
-24.14818,-0.05786447
-24.14532,-0.0585918
-24.1384,-0.05783596
-24.13391,-0.05781974
-24.11998,-0.05807504
-24.11851,-0.05793718
-24.11166,-0.05782315
-24.10905,-0.05774897
-24.105,-0.05783493
-24.1037,-0.05789542
-24.10088,-0.05784909
-24.0987,-0.05786698
-24.09766,-0.05783329
-24.09071,-0.05840603
-24.08933,-0.05787142
-24.08871,-0.05792267
-24.08858,-0.0578174
-24.08036,-0.05793953
-24.07597,-0.05781285
-24.06909,-0.05787934
-24.0613,-0.05793566
-24.05005,-0.05790658
-24.04903,-0.05775104
-24.04058,-0.05779809
-24.03907,-0.05789794
-24.03321,-0.0578174
-24.03057,-0.05807406
-24.026,-0.0579448
-24.02399,-0.05784177
-24.01744,-0.05792869
-24.01537,-0.0578055
-24.01418,-0.05787567
-24.01417,-0.0578316
-24.01317,-0.05784428
-24.00995,-0.05790449
-24.00484,-0.05794654
-23.99881,-0.05791437
-23.98925,-0.05776906
-23.98889,-0.05774601
-23.98184,-0.05808134
-23.98167,-0.05778518
-23.97562,-0.05791613
-23.97519,-0.05789257
-23.95839,-0.05790199
-23.95716,-0.05778959
-23.95318,-0.05784352
-23.93169,-0.0578993
-23.92703,-0.05778623
-23.92197,-0.05795414
-23.92031,-0.05786453
-23.91986,-0.05787826
-23.91047,-0.05774675
-23.8995,-0.05777344
-23.89168,-0.05780486
-23.88914,-0.05789303
-23.87271,-0.05790136
-23.87256,-0.05757087
-23.86908,-0.05769621
-23.86897,-0.05785997
-23.86428,-0.05774669
-23.86217,-0.05791673
-23.85493,-0.05790852
-23.85206,-0.05786368
-23.84772,-0.05803263
-23.83683,-0.05794506
-23.83563,-0.05786367
-23.83424,-0.05800349
-23.83126,-0.05774617
-23.82033,-0.05781283
-23.81153,-0.05765654
-23.8093,-0.05785344
-23.80697,-0.05773117
-23.80384,-0.05786346
-23.79575,-0.05787144
-23.79323,-0.0578845
-23.78731,-0.05784464
-23.78099,-0.05775072
-23.77913,-0.057875
-23.77839,-0.057919
-23.76318,-0.05794554
-23.75765,-0.05799928
-23.75421,-0.05776339
-23.75176,-0.05763045
-23.7511,-0.05786113
-23.74661,-0.05792725
-23.74145,-0.05785383
-23.73102,-0.05797206
-23.724,-0.05781458
-23.72392,-0.05784274
-23.72385,-0.05787269
-23.72336,-0.05774303
-23.70654,-0.05803117
-23.69448,-0.05762196
-23.69208,-0.0577341
-23.68313,-0.05783314
-23.67983,-0.05795116
-23.67072,-0.05786302
-23.66812,-0.05796951
-23.66415,-0.05774352
-23.66336,-0.05777314
-23.66294,-0.05777863
-23.65963,-0.05777016
-23.65843,-0.058054
-23.65096,-0.05814784
-23.64006,-0.05782915
-23.63746,-0.05774555
-23.63707,-0.05800108
-23.63187,-0.05779767
-23.614,-0.0578447
-23.6035,-0.05775189
-23.60336,-0.05795388
-23.59909,-0.0577507
-23.59758,-0.0578457
-23.5966,-0.05794089
-23.59586,-0.05800154
-23.59491,-0.0577272
-23.59254,-0.05771609
-23.58623,-0.05785079
-23.58256,-0.05771408
-23.58066,-0.05785118
-23.58062,-0.05776916
-23.57224,-0.05804112
-23.5626,-0.05789562
-23.55725,-0.05777395
-23.54584,-0.05784927
-23.54132,-0.05811764
-23.53155,-0.05787269
-23.52592,-0.05781192
-23.52308,-0.05788863
-23.5146,-0.05796983
-23.51002,-0.05783062
-23.50122,-0.05784998
-23.48904,-0.05793348
-23.48581,-0.05779503
-23.48523,-0.05800669
-23.48145,-0.05776045
-23.47849,-0.05781215
-23.47428,-0.05771821
-23.47243,-0.05787923
-23.47101,-0.05792061
-23.46809,-0.05781297
-23.46267,-0.05765974
-23.46224,-0.05787863
-23.45916,-0.05766713
-23.45254,-0.05799105
-23.44673,-0.05793447
-23.44061,-0.05781128
-23.43251,-0.05788177
-23.43082,-0.05816121
-23.42929,-0.057975
-23.4282,-0.0578311
-23.42108,-0.05784053
-23.41421,-0.05772457
-23.41146,-0.05783145
-23.41103,-0.05784779
-23.40152,-0.05792076
-23.39779,-0.05767156
-23.39735,-0.05781466
-23.39318,-0.05766029
-23.39268,-0.05788278
-23.3763,-0.0578851
-23.36912,-0.05787136
-23.36194,-0.05808306
-23.35512,-0.05784025
-23.35241,-0.05774991
-23.35112,-0.05784587
-23.34574,-0.05784544
-23.34516,-0.05797553
-23.3384,-0.0578392
-23.33613,-0.05776564
-23.32293,-0.05787219
-23.31605,-0.05789077
-23.31523,-0.05782138
-23.31274,-0.05790952
-23.3087,-0.05790438
-23.30544,-0.05808895
-23.30117,-0.057798
-23.29674,-0.05799022
-23.29399,-0.05786339
-23.29084,-0.05778332
-23.28115,-0.05784773
-23.27649,-0.05791083
-23.2714,-0.05780789
-23.2708,-0.05775883
-23.2622,-0.05769444
-23.26103,-0.05779298
-23.257,-0.05787946
-23.25585,-0.0578382
-23.25277,-0.05801497
-23.24726,-0.05781997
-23.23347,-0.05783292
-23.23202,-0.05780738
-23.22931,-0.05782102
-23.22285,-0.05799694
-23.20641,-0.05781954
-23.20589,-0.05785968
-23.19766,-0.05772638
-23.19112,-0.05779355
-23.18976,-0.05791841
-23.1896,-0.05782796
-23.18845,-0.05787356
-23.18805,-0.05786723
-23.17671,-0.05796108
-23.17549,-0.05783719
-23.16308,-0.05782402
-23.15832,-0.05784763
-23.15773,-0.05779611
-23.1508,-0.05779241
-23.14958,-0.05786583
-23.14789,-0.05767911
-23.14721,-0.05798786
-23.14356,-0.05787347
-23.1385,-0.05775129
-23.13535,-0.05787177
-23.1292,-0.05790088
-23.12173,-0.05786008
-23.11738,-0.05786161
-23.10995,-0.05775798
-23.10808,-0.05788899
-23.10301,-0.05777038
-23.10196,-0.05782806
-23.09561,-0.05794278
-23.09535,-0.05784016
-23.09416,-0.05746515
-23.09392,-0.05784643
-23.08664,-0.05787224
-23.08018,-0.05787673
-23.07484,-0.05795631
-23.07268,-0.05780345
-23.06841,-0.05786777
-23.05482,-0.05784353
-23.0488,-0.05785067
-23.04817,-0.05775328
-23.04761,-0.05791384
-23.04732,-0.05792381
-23.04264,-0.05726629
-23.03026,-0.05775284
-23.02931,-0.05767501
-23.02139,-0.0578834
-23.01959,-0.05793868
-23.01043,-0.05784179
-23.0046,-0.05790695
-22.98729,-0.05777002
-22.98687,-0.05792727
-22.97718,-0.05764825
-22.97645,-0.05796621
-22.9622,-0.05783255
-22.95959,-0.05793695
-22.95701,-0.05788996
-22.95065,-0.05776461
-22.94811,-0.05778012
-22.94212,-0.05787057
-22.94086,-0.05711355
-22.93844,-0.05775196
-22.93499,-0.05785426
-22.93458,-0.057904
-22.93167,-0.05779517
-22.92842,-0.05787064
-22.92812,-0.05792351
-22.92392,-0.05764667
-22.92176,-0.05780339
-22.90703,-0.05778603
-22.90472,-0.05799412
-22.89488,-0.05788107
-22.89096,-0.05721802
-22.88937,-0.05790405
-22.88798,-0.05773875
-22.88772,-0.05788751
-22.88346,-0.05776412
-22.85805,-0.05782101
-22.85609,-0.05787779
-22.85537,-0.05778827
-22.85525,-0.05788128
-22.85478,-0.05786555
-22.85073,-0.0579637
-22.84782,-0.05780353
-22.84099,-0.05744486
-22.83925,-0.05787279
-22.83195,-0.05786838
-22.83049,-0.05788649
-22.82872,-0.05781664
-22.82868,-0.05778176
-22.82734,-0.05771003
-22.81785,-0.05771882
-22.80893,-0.05787392
-22.79557,-0.05783104
-22.793,-0.05781143
-22.78836,-0.05778116
-22.78571,-0.05778642
-22.78015,-0.05781574
-22.77697,-0.05797012
-22.77591,-0.05779613
-22.7746,-0.05787398
-22.77439,-0.05786159
-22.77166,-0.05789125
-22.7658,-0.05798926
-22.76535,-0.0577884
-22.75383,-0.05791532
-22.74905,-0.05782812
-22.74268,-0.05811449
-22.72172,-0.05775373
-22.71711,-0.05787976
-22.71162,-0.05786606
-22.71016,-0.05784984
-22.709,-0.05781532
-22.70853,-0.05781866
-22.70444,-0.05770213
-22.70139,-0.05796478
-22.69651,-0.0579627
-22.69452,-0.05843235
-22.6903,-0.05777445
-22.6884,-0.05790722
-22.68736,-0.05790848
-22.68398,-0.05785102
-22.66948,-0.05789604
-22.66709,-0.05781358
-22.65958,-0.057798
-22.65311,-0.05780537
-22.64714,-0.05843453
-22.64591,-0.05779115
-22.6442,-0.05772122
-22.64407,-0.05775949
-22.63242,-0.05772176
-22.62745,-0.05792598
-22.62069,-0.0578975
-22.62023,-0.05782671
-22.61903,-0.05787661
-22.60799,-0.05797531
-22.60434,-0.05765878
-22.6016,-0.05788106
-22.59393,-0.05782899
-22.59373,-0.05792185
-22.58198,-0.05775408
-22.57443,-0.05777274
-22.57344,-0.05767967
-22.5625,-0.05794619
-22.5603,-0.05779858
-22.55409,-0.05843886
-22.55179,-0.05790872
-22.54754,-0.05785197
-22.54751,-0.057642
-22.54489,-0.05782259
-22.53935,-0.05770358
-22.53894,-0.05787669
-22.5309,-0.05786195
-22.52545,-0.05773517
-22.51969,-0.05792869
-22.51936,-0.05779069
-22.5164,-0.05794693
-22.5084,-0.05844053
-22.50784,-0.05778616
-22.50397,-0.05795145
-22.5028,-0.05780299
-22.49316,-0.05783898
-22.48761,-0.05785831
-22.48692,-0.05795458
-22.48317,-0.05765103
-22.4794,-0.05787336
-22.46663,-0.05789876
-22.46617,-0.05788105
-22.46546,-0.0577206
-22.46382,-0.05786407
-22.45898,-0.05782176
-22.45759,-0.05764208
-22.45211,-0.05788145
-22.44018,-0.05790922
-22.43768,-0.05792091
-22.43414,-0.05769001
-22.42586,-0.05780144
-22.42304,-0.05783037
-22.41857,-0.058442
-22.40905,-0.05794998
-22.40552,-0.05771973
-22.40544,-0.05784627
-22.40399,-0.05778103
-22.39952,-0.0576578
-22.39882,-0.05778527
-22.39336,-0.05784824
-22.38631,-0.05785532
-22.3781,-0.05774277
-22.3744,-0.05844168
-22.3718,-0.05757501
-22.36756,-0.05796266
-22.36646,-0.05786493
-22.35612,-0.05780749
-22.35315,-0.05778883
-22.34238,-0.05769176
-22.33956,-0.05794438
-22.3354,-0.05792279
-22.33305,-0.05787546
-22.33069,-0.0584407
-22.32043,-0.05786987
-22.31608,-0.05756864
-22.30889,-0.05784269
-22.30572,-0.05792172
-22.30301,-0.05780036
-22.29847,-0.05757779
-22.29747,-0.05788979
-22.29474,-0.05795411
-22.2926,-0.05774974
-22.28809,-0.05775631
-22.28635,-0.05773829
-22.28273,-0.05790999
-22.27714,-0.05794641
-22.27436,-0.05788402
-22.27214,-0.05788074
-22.26619,-0.0578499
-22.26233,-0.05781137
-22.24607,-0.05751668
-22.2446,-0.05843743
-22.2338,-0.05782649
-22.23076,-0.05778741
-22.23066,-0.05790073
-22.22912,-0.05779242
-22.22773,-0.05793235
-22.22715,-0.05774334
-22.22661,-0.05776684
-22.22096,-0.05793902
-22.21313,-0.05793614
-22.21267,-0.05788126
-22.21244,-0.05788925
-22.20719,-0.05764852
-22.20714,-0.05790162
-22.20223,-0.05843553
-22.19981,-0.05781944
-22.19235,-0.05785111
-22.19047,-0.05781008
-22.18689,-0.05785121
-22.1742,-0.05792646
-22.16421,-0.05790062
-22.16252,-0.05775288
-22.16086,-0.05776417
-22.15879,-0.05781235
-22.15804,-0.057896
-22.15575,-0.05773193
-22.15057,-0.05781441
-22.14904,-0.05794004
-22.14544,-0.0575338
-22.13088,-0.0578992
-22.11877,-0.05843228
-22.11791,-0.05787274
-22.11623,-0.05785703
-22.11255,-0.05781367
-22.10185,-0.05794872
-22.09376,-0.05762519
-22.09044,-0.05786968
-22.08871,-0.05786012
-22.07768,-0.0584314
-22.07757,-0.05788514
-22.06166,-0.05789033
-22.05916,-0.05788025
-22.0524,-0.0578528
-22.04977,-0.05795376
-22.04974,-0.05782991
-22.04928,-0.05779203
-22.04314,-0.0577506
-22.04084,-0.05777903
-22.03402,-0.0577963
-22.03351,-0.05781978
-22.03305,-0.05795938
-22.03241,-0.05787439
-22.03191,-0.05782187
-22.028,-0.05783011
-22.02759,-0.057835
-22.009,-0.05779482
-22.00753,-0.05785345
-22.00547,-0.05789218
-22.00431,-0.05788313
-21.99901,-0.05780793
-21.99865,-0.05804511
-21.99759,-0.05792907
-21.99677,-0.05843104
-21.97912,-0.05789323
-21.97881,-0.05785021
-21.97155,-0.05786764
-21.96918,-0.0578366
-21.96853,-0.05778646
-21.96754,-0.05785685
-21.96557,-0.05780781
-21.95695,-0.05843139
-21.95284,-0.0577556
-21.95144,-0.05788039
-21.94148,-0.05802105
-21.93721,-0.05782765
-21.9343,-0.05779753
-21.92173,-0.05791629
-21.91111,-0.05786566
-21.90748,-0.05792398
-21.90644,-0.05787659
-21.90547,-0.05788291
-21.90465,-0.05778026
-21.90191,-0.0577484
-21.90116,-0.05784123
-21.89718,-0.05808644
-21.89622,-0.0577228
-21.89596,-0.05775595
-21.89299,-0.05783847
-21.89189,-0.05811017
-21.89176,-0.05796351
-21.87843,-0.05843193
-21.87553,-0.05783936
-21.85984,-0.05780526
-21.8541,-0.05774392
-21.84733,-0.05800276
-21.84616,-0.057732
-21.84402,-0.05784939
